Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-22 00:00:00-04:00,8.792855860477836,9.059623799213172,8.681267452263336,8.993118286132812,1038764000,0.0,0.0
2020-05-26 00:00:00-04:00,9.123136729161354,9.148045528175322,8.640166375836815,8.685748100280762,770780000,0.0,0.0
2020-05-27 00:00:00-04:00,8.593339977535337,8.601061088518641,7.967395990303073,8.493956565856934,1175892000,0.0,0.0
2020-05-28 00:00:00-04:00,8.381370278290833,8.728342326374072,8.348491420727514,8.455846786499023,734896000,0.0,0.0
2020-05-29 00:00:00-04:00,8.523099422935942,8.842921257019043,8.453854560503746,8.842921257019043,745256000,0.0,0.0
2020-06-01 00:00:00-04:00,8.800825188704158,8.808297353850003,8.657602672309377,8.773923873901367,389876000,0.0,0.0
2020-06-02 00:00:00-04:00,8.763959528928135,8.804808433649626,8.626216691546922,8.792852401733398,391320000,0.0,0.0
2020-06-03 00:00:00-04:00,8.789863532798831,8.833701680182058,8.668061762529671,8.737306594848633,365440000,0.0,0.0
2020-06-04 00:00:00-04:00,8.699930983185242,8.914488767786045,8.649593471696994,8.73830795288086,424280000,0.004,0.0
2020-06-05 00:00:00-04:00,8.766212730579271,8.968060778408216,8.67999079160434,8.891308784484863,481748000,0.0,0.0
2020-06-08 00:00:00-04:00,8.848698945943744,8.861158553658532,8.657815132077493,8.776681900024414,387736000,0.0,0.0
2020-06-09 00:00:00-04:00,8.771698559133752,9.08045197843133,8.723105419785812,9.01690673828125,468488000,0.0,0.0
2020-06-10 00:00:00-04:00,9.138265701793136,9.469446785903406,9.124060778733396,9.336625099182129,632180000,0.0,0.0
2020-06-11 00:00:00-04:00,9.120572123559084,9.231464254182418,8.75774342237057,8.767960548400879,583652000,0.0,0.0
2020-06-12 00:00:00-04:00,9.133034130918888,9.157704292510665,8.67526061265537,8.903773307800293,570908000,0.0,0.0
2020-06-15 00:00:00-04:00,8.78690138243478,9.15272077239246,8.715630543999099,9.144248008728027,400004000,0.0,0.0
2020-06-16 00:00:00-04:00,9.195333730367382,9.236949421038249,8.810325376269903,9.039336204528809,535716000,0.0,0.0
2020-06-17 00:00:00-04:00,9.08444047440057,9.269094037882377,9.041079473800002,9.206296920776367,408304000,0.0,0.0
2020-06-18 00:00:00-04:00,9.197327281675776,9.252648830578885,9.085188878411714,9.188356399536133,254408000,0.0,0.0
2020-06-19 00:00:00-04:00,9.21277354496431,9.41462163349289,9.197572388383888,9.231462478637695,524160000,0.0,0.0
2020-06-22 00:00:00-04:00,9.270090738006576,9.500596831669908,9.2434262051228,9.496110916137695,398468000,0.0,0.0
2020-06-23 00:00:00-04:00,9.520283127566138,9.611489140165338,9.377245254661855,9.419608116149902,375108000,0.0,0.0
2020-06-24 00:00:00-04:00,9.445773236990211,9.525765883557868,9.11509025800938,9.205798149108887,449372000,0.0,0.0
2020-06-25 00:00:00-04:00,9.325657639522742,9.474427612513681,9.152715635393056,9.45947551727295,376072000,0.0,0.0
2020-06-26 00:00:00-04:00,9.469447680362943,9.469447680362943,9.095653692980196,9.125556945800781,592084000,0.0,0.0
2020-06-29 00:00:00-04:00,9.140260702990933,9.174898933320014,8.87137761386688,9.17041301727295,342248000,0.0,0.0
2020-06-30 00:00:00-04:00,9.284044909374936,9.495612038209176,9.236698018712433,9.467204093933105,367892000,0.0,0.0
2020-07-01 00:00:00-04:00,9.490129655526301,9.544953070141963,9.382726259130546,9.499349594116211,326648000,0.0,0.0
2020-07-02 00:00:00-04:00,9.607999601931159,9.706183063471682,9.547444974602962,9.58133602142334,364056000,0.0,0.0
2020-07-06 00:00:00-04:00,9.71042040806063,9.876883155460774,9.681264331232601,9.80760669708252,315892000,0.0,0.0
2020-07-07 00:00:00-04:00,9.91426254954942,10.037614299989889,9.819069687770009,9.840002059936523,357800000,0.0,0.0
2020-07-08 00:00:00-04:00,9.961610281782187,10.192117355273028,9.933451390758673,10.183145523071289,365480000,0.0,0.0
2020-07-09 00:00:00-04:00,10.346867718441027,10.536007212490864,10.20058920891485,10.475203514099121,494548000,0.0,0.0
2020-07-10 00:00:00-04:00,10.554694866902343,10.620980703875492,10.345370220590507,10.445547103881836,497676000,0.0,0.0
2020-07-13 00:00:00-04:00,10.560924135118727,10.757539144934123,9.99275674917777,10.019919395446777,457076000,0.0,0.0
2020-07-14 00:00:00-04:00,10.042596323567997,10.369292410523117,9.754027185513412,10.34362506866455,542676000,0.0,0.0
2020-07-15 00:00:00-04:00,10.380756728353095,10.399445665317455,10.023409234001255,10.194357872009277,403984000,0.0,0.0
2020-07-16 00:00:00-04:00,9.982791736655608,10.173924635784381,9.863675893315522,10.102156639099121,344964000,0.0,0.0
2020-07-17 00:00:00-04:00,10.192613661861978,10.215539455329925,10.055307009529447,10.16869068145752,266284000,0.0,0.0
2020-07-20 00:00:00-04:00,10.241206704801446,10.49738012892285,10.124084295904627,10.476945877075195,284852000,0.0,0.0
2020-07-21 00:00:00-04:00,10.479188735913805,10.526038461641557,10.253666681461006,10.295282363891602,277036000,0.0,0.0
2020-07-22 00:00:00-04:00,10.334159150450139,10.568403064693518,10.258403348190198,10.405179977416992,367292000,0.0,0.0
2020-07-23 00:00:00-04:00,10.416391380696087,10.51307953896417,9.998988320073043,10.097171783447266,411660000,0.0,0.0
2020-07-24 00:00:00-04:00,9.84324209323585,10.331416970601573,9.745557686182647,10.161714553833008,473292000,0.0,0.0
2020-07-27 00:00:00-04:00,10.19934104571149,10.408166608810875,10.18488706490828,10.387982368469238,292132000,0.0,0.0
2020-07-28 00:00:00-04:00,10.34088577402292,10.3486104081578,10.17641646872557,10.182645797729492,271636000,0.0,0.0
2020-07-29 00:00:00-04:00,10.357333253377416,10.482429371286324,10.3137241436091,10.431842803955078,284508000,0.0,0.0
2020-07-30 00:00:00-04:00,10.341634697822542,10.588837290995343,10.262141107619685,10.579866409301758,308880000,0.0,0.0
2020-07-31 00:00:00-04:00,10.529278439608769,10.731875674818786,10.399447343189413,10.580613136291504,386080000,0.0,0.0
2020-08-03 00:00:00-04:00,10.697984346886285,11.06305652459791,10.680789762062144,10.974841117858887,412720000,0.0,0.0
2020-08-04 00:00:00-04:00,11.01446287126139,11.191640853881836,10.870925928789,11.191640853881836,310336000,0.0,0.0
2020-08-05 00:00:00-04:00,11.207840117330324,11.335178722582281,11.130339953317211,11.250452041625977,249924000,0.0,0.0
2020-08-06 00:00:00-04:00,11.313245718488675,11.321469420020733,11.142796171972975,11.299041748046875,244316000,0.0,0.0
2020-08-07 00:00:00-04:00,11.276115322934924,11.467747235405378,11.002000192564937,11.16347885131836,342516000,0.0,0.0
2020-08-10 00:00:00-04:00,11.297799346575667,11.371560768390546,10.821585021376052,11.129093170166016,427796000,0.0,0.0
2020-08-11 00:00:00-04:00,11.03813596736403,11.100934033941547,10.761030146991756,10.815106391906738,354512000,0.0,0.0
2020-08-12 00:00:00-04:00,10.955401353290378,11.43011931181797,10.923005615123632,11.40345573425293,464412000,0.0,0.0
2020-08-13 00:00:00-04:00,11.508867898189042,11.684053420908599,11.319230292306688,11.40619945526123,374460000,0.0,0.0
2020-08-14 00:00:00-04:00,11.492919593602549,11.667107929761102,11.403707947700358,11.526810646057129,366436000,0.0,0.0
2020-08-17 00:00:00-04:00,11.813135235638537,12.369839349029562,11.779245137203514,12.297323226928711,621300000,0.0,0.0
2020-08-18 00:00:00-04:00,12.409958625490619,12.455811161264746,12.047378997783936,12.221317291259766,503448000,0.0,0.0
2020-08-19 00:00:00-04:00,12.256951471541269,12.275391347144025,12.059089267830341,12.099459648132324,622624000,0.0,0.0
2020-08-20 00:00:00-04:00,11.936487018787096,12.335200179706462,11.840546040604925,12.10195255279541,921388000,0.0,0.0
2020-08-21 00:00:00-04:00,12.162508569332642,12.767556787011529,12.156029230192898,12.642709732055664,999868000,0.0,0.0
2020-08-24 00:00:00-04:00,12.842314360697754,12.870972315704087,12.467274157202104,12.679340362548828,490564000,0.0,0.0
2020-08-25 00:00:00-04:00,12.590126197930443,12.720206319093396,12.533309363827678,12.708992958068848,289076000,0.0,0.0
2020-08-26 00:00:00-04:00,12.758085705043182,12.827113095086357,12.636976448614934,12.73192024230957,321244000,0.0,0.0
2020-08-27 00:00:00-04:00,12.74039093256148,12.808671134255897,12.526082281467248,12.587634086608887,317604000,0.0,0.0
2020-08-28 00:00:00-04:00,12.634238411225367,13.105716855458361,12.601842662437086,13.105467796325684,537160000,0.0,0.0
2020-08-31 00:00:00-04:00,13.140350982142131,13.531339476440195,12.995817829927319,13.3314847946167,500840000,0.0,0.0
2020-09-01 00:00:00-04:00,13.440667445417443,13.952918495863635,13.397294423464833,13.780673027038574,511316000,0.004,0.0
2020-09-02 00:00:00-04:00,14.660846685338182,14.683780290429024,13.859441849310095,14.30463981628418,874012000,0.0,0.0
2020-09-03 00:00:00-04:00,13.788400514641319,13.843987742338365,12.841172588459598,12.977523803710938,945128000,0.0,0.0
2020-09-04 00:00:00-04:00,12.746448173086115,13.136557162328767,11.670597041485369,12.58566951751709,1463684000,0.0,0.0
2020-09-08 00:00:00-04:00,11.700259355443837,12.51338003337962,11.670098026330473,11.878238677978516,795728000,0.0,0.0
2020-09-09 00:00:00-04:00,12.363817029003448,12.771873116257286,12.19605789055686,12.677898406982422,736200000,0.0,0.0
2020-09-10 00:00:00-04:00,12.95134937614157,13.027127831819767,12.131498220967947,12.275826454162598,698684000,0.0,0.0
2020-09-11 00:00:00-04:00,12.449068884880385,12.61558141288369,11.861039427777566,12.129005432128906,636928000,0.0,0.0
2020-09-14 00:00:00-04:00,13.042830742844918,13.27614719918699,12.594393139992235,12.834689140319824,1201744000,0.0,0.0
2020-09-15 00:00:00-04:00,13.241250784711756,13.259946265342307,12.790320850646383,12.953094482421875,727556000,0.0,0.0
2020-09-16 00:00:00-04:00,12.919441547050237,13.054546124538994,12.47723607394946,12.477983474731445,556384000,0.0,0.0
2020-09-17 00:00:00-04:00,12.096848046884402,12.553013522827698,11.99963270306475,12.427131652832031,792512000,0.0,0.0
2020-09-18 00:00:00-04:00,12.55700438744562,12.595641019737025,11.953770092159134,12.153684616088867,698460000,0.0,0.0
2020-09-21 00:00:00-04:00,11.890206302227092,12.485962808528782,11.86976593304816,12.480728149414062,721044000,0.0,0.0
2020-09-22 00:00:00-04:00,12.538308131409915,12.611095084373552,12.120032760929606,12.600874900817871,646452000,0.0,0.0
2020-09-23 00:00:00-04:00,12.538804800522588,12.689863430288543,12.044003634137948,12.088373184204102,647012000,0.0,0.0
2020-09-24 00:00:00-04:00,12.037027014694765,12.532825786759474,11.978946545427723,12.311971664428711,731240000,0.0,0.0
2020-09-25 00:00:00-04:00,12.411178781347672,12.845906416570816,12.210017679828452,12.83618450164795,588016000,0.0,0.0
2020-09-28 00:00:00-04:00,13.002199112626233,13.013665913811485,12.712796220684117,12.996964454650879,573808000,0.0,0.0
2020-09-29 00:00:00-04:00,12.899750631913115,13.403526377731259,12.895513458671179,13.187159538269043,621460000,0.0,0.0
2020-09-30 00:00:00-04:00,13.11910749534813,13.582750806261883,13.111878817756462,13.491019248962402,689184000,0.0,0.0
2020-10-01 00:00:00-04:00,13.717855391558192,13.722590831499897,13.421472002917705,13.574773788452148,525004000,0.0,0.0
2020-10-02 00:00:00-04:00,13.186411907767297,13.480052002064452,13.012918874543097,13.024136543273926,552496000,0.0,0.0
2020-10-05 00:00:00-04:00,13.197378863443367,13.604437490149598,13.184167175563138,13.602692604064941,479820000,0.0,0.0
2020-10-06 00:00:00-04:00,13.789647040474033,14.100736967285448,13.625128512043325,13.696419715881348,784420000,0.0,0.0
2020-10-07 00:00:00-04:00,13.958899129522786,14.0780505905183,13.823046209998681,13.923253059387207,418084000,0.0,0.0
2020-10-08 00:00:00-04:00,14.033931910966304,14.043404694029011,13.717857413427911,13.798371315002441,378900000,0.0,0.0
2020-10-09 00:00:00-04:00,13.726833339856183,13.783916329001663,13.620893527031358,13.72259521484375,346892000,0.0,0.0
2020-10-12 00:00:00-04:00,13.948681431101125,14.305138392357874,13.871906436698138,14.184491157531738,434744000,0.0,0.0
2020-10-13 00:00:00-04:00,14.254787810963123,14.306636138037724,13.977848177139599,14.20667839050293,344604000,0.0,0.0
2020-10-14 00:00:00-04:00,14.248802781976442,14.300900235329213,13.919267466775741,14.054122924804688,276100000,0.0,0.0
2020-10-15 00:00:00-04:00,13.770453666408956,13.96488440051517,13.727578909131115,13.929239273071289,267224000,0.0,0.0
2020-10-16 00:00:00-04:00,13.995793185410296,14.08029607546171,13.75225556530927,13.771200180053711,242392000,0.0,0.0
2020-10-19 00:00:00-04:00,13.862432565530234,13.942697326105119,13.367630412305434,13.458365440368652,298068000,0.0,0.0
2020-10-20 00:00:00-04:00,13.543863965624142,13.75948337781822,13.467587249483108,13.605683326721191,229212000,0.0,0.0
2020-10-21 00:00:00-04:00,13.58524444270825,13.751258713789145,13.43817478593501,13.485286712646484,219596000,0.0,0.0
2020-10-22 00:00:00-04:00,13.483045485174092,13.572034692784813,13.193143303402325,13.322016716003418,290480000,0.0,0.0
2020-10-23 00:00:00-04:00,13.410752423255284,13.55358488073823,13.252466077529869,13.550593376159668,233484000,0.0,0.0
2020-10-26 00:00:00-04:00,13.387820907265835,13.652795397077977,13.000454312740802,13.102904319763184,336896000,0.0,0.0
2020-10-27 00:00:00-04:00,13.267175346468049,13.402779155391,13.1530093903305,13.357661247253418,250520000,0.0,0.0
2020-10-28 00:00:00-04:00,13.159489582629648,13.22130894702688,12.572208473530731,12.590155601501465,376520000,0.0,0.0
2020-10-29 00:00:00-04:00,12.801040209495238,13.154256543190302,12.712798409478632,12.98599910736084,320080000,0.0,0.0
2020-10-30 00:00:00-04:00,12.81250588144576,12.898752703035122,12.264110514178018,12.497427940368652,416820000,0.0,0.0
2020-11-02 00:00:00-05:00,12.620817583408344,12.799295201667675,12.358834557544668,12.544042587280273,299652000,0.0,0.0
2020-11-03 00:00:00-05:00,12.671416828110821,13.066759486027115,12.565975320249642,12.9815092086792,272900000,0.0,0.0
2020-11-04 00:00:00-05:00,13.350183564962006,13.787155409213568,13.298086107721478,13.75400161743164,410228000,0.0,0.0
2020-11-05 00:00:00-05:00,14.121175145319006,14.297159498641282,13.950175365544007,14.118681907653809,319028000,0.0,0.0
2020-11-06 00:00:00-05:00,14.068582168224896,14.546184694490774,13.854459400166654,14.519513130187988,383348000,0.0,0.0
2020-11-09 00:00:00-05:00,14.510036203044763,14.64863054616949,13.571034615016483,13.590975761413574,582976000,0.0,0.0
2020-11-10 00:00:00-05:00,13.566795847046349,13.566795847046349,12.591400833597982,12.73273754119873,644068000,0.0,0.0
2020-11-11 00:00:00-05:00,13.015659804138831,13.395797714770412,12.910467427613282,13.378847122192383,404744000,0.0,0.0
2020-11-12 00:00:00-05:00,13.439670490086485,13.725832772565191,13.277145991940019,13.417485237121582,365812000,0.0,0.0
2020-11-13 00:00:00-05:00,13.587486796722393,13.628865795252274,13.021144322381677,13.258200645446777,346312000,0.0,0.0
2020-11-16 00:00:00-05:00,13.13406343303605,13.60967182378943,13.11761205786951,13.475813865661621,413776000,0.0,0.0
2020-11-17 00:00:00-05:00,13.51295421095362,13.556576360322524,13.264930318063392,13.383084297180176,312028000,0.0,0.0
2020-11-18 00:00:00-05:00,13.425959895699158,13.56605000060591,13.146528037574518,13.389566421508789,510924000,0.0,0.0
2020-11-19 00:00:00-05:00,13.174197256504039,13.448145326416391,13.061776193866837,13.401033401489258,565936000,0.0,0.0
2020-11-20 00:00:00-05:00,13.414743832829755,13.455125348358738,13.026877983117611,13.049562454223633,341088000,0.0,0.0
2020-11-23 00:00:00-05:00,13.132818591923678,13.343451549206788,12.977522773424152,13.101659774780273,361356000,0.0,0.0
2020-11-24 00:00:00-05:00,13.104153406114008,13.123596289399279,12.847405030797862,12.919942855834961,346500000,0.0,0.0
2020-11-25 00:00:00-05:00,12.99447139034052,13.230779336740133,12.982008055558056,13.196130752563477,259916000,0.0,0.0
2020-11-27 00:00:00-05:00,13.335974672983816,13.368380111336071,13.13207116150674,13.222556114196777,167276000,0.0,0.0
2020-11-30 00:00:00-05:00,13.226295119524549,13.373364775324069,12.934398961308828,13.362396240234375,286952000,0.0,0.0
2020-12-01 00:00:00-05:00,13.452881961765824,13.489275437100785,13.18965138643594,13.350930213928223,296948000,0.0,0.0
2020-12-02 00:00:00-05:00,13.31154213871994,13.633599549832113,13.195631328709782,13.504976272583008,283360000,0.0,0.0
2020-12-03 00:00:00-05:00,13.551855309334533,13.624165347184348,13.294034288848101,13.360857963562012,199520000,0.004,0.0
2020-12-04 00:00:00-05:00,13.413219358512091,13.524427591443576,13.353626500248337,13.522682189941406,202244000,0.0,0.0
2020-12-07 00:00:00-05:00,13.565569046763182,13.695228127223007,13.464584963909067,13.571054458618164,223244000,0.0,0.0
2020-12-08 00:00:00-05:00,13.549364680233316,13.563078688151206,13.24666062822795,13.314981460571289,271920000,0.0,0.0
2020-12-09 00:00:00-05:00,13.26560772797794,13.378809617367338,12.834491658640333,12.896827697753906,401300000,0.0,0.0
2020-12-10 00:00:00-05:00,12.835241327651122,13.0344672724086,12.815791751286014,12.938220024108887,207764000,0.0,0.0
2020-12-11 00:00:00-05:00,12.933231867461886,12.985844070175068,12.78936037349505,12.979111671447754,209264000,0.0,0.0
2020-12-14 00:00:00-05:00,13.053665393364675,13.353626188722778,13.043192984595962,13.273836135864258,270156000,0.0,0.0
2020-12-15 00:00:00-05:00,13.404495257355059,13.428681676439574,13.152159606398945,13.325453758239746,193016000,0.0,0.0
2020-12-16 00:00:00-05:00,13.387286997392327,13.401998781552264,13.177837874498268,13.207759857177734,223116000,0.0,0.0
2020-12-17 00:00:00-05:00,13.331683975809367,13.344401151947084,13.14392823410941,13.306251525878906,231384000,0.0,0.0
2020-12-18 00:00:00-05:00,13.343902274173757,13.369834090607293,13.036212231295044,13.237183570861816,342064000,0.0,0.0
2020-12-21 00:00:00-05:00,13.040450404506608,13.334925801874155,12.93348154488506,13.297274589538574,302332000,0.0,0.0
2020-12-22 00:00:00-05:00,13.284310552386875,13.302262984082963,13.019756160642086,13.243417739868164,185580000,0.0,0.0
2020-12-23 00:00:00-05:00,13.221227944704728,13.240178159345655,12.970886887043996,12.975125312805176,179144000,0.0,0.0
2020-12-24 00:00:00-05:00,13.003048268354469,13.09804852342096,12.904807368604905,12.959662437438965,97884000,0.0,0.0
2020-12-28 00:00:00-05:00,13.02823353821314,13.02823353821314,12.729768901732854,12.866159439086914,212564000,0.0,0.0
2020-12-29 00:00:00-05:00,12.891093445154324,13.038206539688703,12.808560207429252,12.909295082092285,170372000,0.0,0.0
2020-12-30 00:00:00-05:00,12.956170805423591,13.17908472306344,12.862916909020544,13.111263275146484,225396000,0.0,0.0
2020-12-31 00:00:00-05:00,13.102040119393992,13.116501747550478,12.881120772141596,13.020753860473633,192424000,0.0,0.0
2021-01-04 00:00:00-05:00,13.069872326194028,13.616684247552554,12.928493857668233,13.079097747802734,560640000,0.0,0.0
2021-01-05 00:00:00-05:00,13.065385774806634,13.40823403597086,13.05266954832319,13.369585990905762,322760000,0.0,0.0
2021-01-06 00:00:00-05:00,13.18781433957946,13.210255355207364,12.552984611764247,12.581409454345703,580424000,0.0,0.0
2021-01-07 00:00:00-05:00,12.93348091672101,13.342655332764105,12.85269403532465,13.308993339538574,461480000,0.0,0.0
2021-01-08 00:00:00-05:00,13.327445140129552,13.385791009793136,13.007785563794448,13.24191951751709,292528000,0.0,0.0
2021-01-11 00:00:00-05:00,13.383549399534646,13.924377586962526,13.327447336450863,13.58576774597168,518344000,0.0,0.0
2021-01-12 00:00:00-05:00,13.7164225490186,13.71841810899848,13.309992231552675,13.44937515258789,291476000,0.0,0.0
2021-01-13 00:00:00-05:00,13.454609726368213,13.589255791853278,13.349885642883665,13.49625015258789,210028000,0.0,0.0
2021-01-14 00:00:00-05:00,13.539387840584494,13.564072669184723,13.145922972626082,13.165620803833008,283120000,0.0,0.0
2021-01-15 00:00:00-05:00,13.193298680322158,13.290293549213,12.814794785631271,12.825765609741211,277780000,0.0,0.0
2021-01-19 00:00:00-05:00,12.982105024391291,13.0596512736183,12.810307081419827,12.991082191467285,226188000,0.0,0.0
2021-01-20 00:00:00-05:00,13.077352251448168,13.395266422351042,13.022497185386248,13.330686569213867,258572000,0.0,0.0
2021-01-21 00:00:00-05:00,13.38329895675612,13.962525929112546,13.218233427837582,13.831121444702148,337780000,0.0,0.0
2021-01-22 00:00:00-05:00,13.703956944733628,13.805440406556494,13.591502657751988,13.676528930664062,246820000,0.0,0.0
2021-01-25 00:00:00-05:00,13.745597404906997,13.792224838674208,13.201777766949162,13.61743450164795,251112000,0.0,0.0
2021-01-26 00:00:00-05:00,13.544875599942769,13.608957053235848,13.352382032826553,13.400007247924805,163980000,0.0,0.0
2021-01-27 00:00:00-05:00,13.195294491634082,13.198037673497824,12.760189132780942,12.883864402770996,371272000,0.0,0.0
2021-01-28 00:00:00-05:00,12.96215686988838,13.30475589750108,12.926500265389267,13.016762733459473,228316000,0.0,0.0
2021-01-29 00:00:00-05:00,13.040698518132315,13.299767448544916,12.877627615648185,12.955672264099121,271552000,0.0,0.0
2021-02-01 00:00:00-05:00,13.019009984534383,13.23593918816788,12.86890446832363,13.202278137207031,217204000,0.0,0.0
2021-02-02 00:00:00-05:00,13.36360226071687,13.536397032264457,13.250648611357782,13.521187782287598,220440000,0.0,0.0
2021-02-03 00:00:00-05:00,13.600227155952226,13.89520190518766,13.481041442243539,13.495004653930664,245408000,0.0,0.0
2021-02-04 00:00:00-05:00,13.49550393934747,13.637630039577589,13.302761193484542,13.62840461730957,201340000,0.0,0.0
2021-02-05 00:00:00-05:00,13.68899574443707,13.70121355588606,13.51021525363682,13.555346488952637,169152000,0.0,0.0
2021-02-08 00:00:00-05:00,13.691238583595812,14.435780260750432,13.691238583595812,14.400872230529785,434624000,0.0,0.0
2021-02-09 00:00:00-05:00,14.303129980095962,14.544994139772516,14.185190289145298,14.225833892822266,287560000,0.0,0.0
2021-02-10 00:00:00-05:00,14.425308208135256,14.865898923721097,14.303877720936091,14.725518226623535,485352000,0.0,0.0
2021-02-11 00:00:00-05:00,14.940953310040186,15.232187136333499,14.885848077590166,15.210742950439453,450828000,0.0,0.0
2021-02-12 00:00:00-05:00,15.010518902999053,15.251136059946582,14.736239751165302,14.922001838684082,374756000,0.0,0.0
2021-02-16 00:00:00-05:00,15.024729479893274,15.332171223344139,14.910779027991765,15.290031433105469,321960000,0.0,0.0
2021-02-17 00:00:00-05:00,15.13119986482596,15.183562859002489,14.741225821276931,14.86689567565918,274756000,0.0,0.0
2021-02-18 00:00:00-05:00,14.690362990778235,14.834234510595168,14.53676668190289,14.790101051330566,233868000,0.0,0.0
2021-02-19 00:00:00-05:00,14.985083975800366,15.137184052947557,14.807800658023885,14.887341499328613,271724000,0.0,0.0
2021-02-22 00:00:00-05:00,14.735987998402958,15.093547948155228,14.287417976926506,14.318087577819824,325884000,0.0,0.0
2021-02-23 00:00:00-05:00,14.038328742356542,14.201400647621458,13.35437753249848,14.104904174804688,391780000,0.0,0.0
2021-02-24 00:00:00-05:00,14.085702837613358,14.468695336229112,13.719914197710844,14.460965156555176,448320000,0.0,0.0
2021-02-25 00:00:00-05:00,14.00865457563382,14.337041196742353,13.181580543821173,13.272590637207031,824436000,0.0,0.0
2021-02-26 00:00:00-05:00,13.716421576984192,13.818154228329682,13.325949108820978,13.678522109985352,500932000,0.0,0.0
2021-03-01 00:00:00-05:00,13.838604493745988,13.888473529003043,13.517698788010806,13.805441856384277,353184000,0.0,0.0
2021-03-02 00:00:00-05:00,13.8635337386102,13.883980140619556,13.360856243880576,13.371079444885254,264116000,0.0,0.0
