Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-06 00:00:00-04:00,67.57691974063604,68.1088766042414,66.93648036667742,66.95140838623047,31732000,0.0,0.0
2020-05-07 00:00:00-04:00,67.74162698307182,68.47263673969645,67.30521401409817,68.13822937011719,30652000,0.0,0.0
2020-05-08 00:00:00-04:00,68.76224962511807,69.49972107273517,68.2740821604466,68.88764953613281,33326000,0.0,0.0
2020-05-11 00:00:00-04:00,68.51194548372064,70.43972524742269,68.44775348367992,69.84556579589844,32718000,0.0,0.0
2020-05-12 00:00:00-04:00,70.07597118487982,70.38001377865767,68.39849009246208,68.43183135986328,33918000,0.0,0.0
2020-05-13 00:00:00-04:00,68.48059199835623,68.93691403950152,66.08454630529928,67.09571075439453,40368000,0.0,0.0
2020-05-14 00:00:00-04:00,66.358740454696,67.54556349090912,65.85017034843136,67.52018737792969,36660000,0.0,0.0
2020-05-15 00:00:00-04:00,67.09223444201076,68.40196688173432,66.63143246758034,68.32633209228516,41544000,0.0,0.0
2020-05-18 00:00:00-04:00,67.75506542085085,69.30664542495049,67.38781793513687,68.92945098876953,47094000,0.0,0.0
2020-05-19 00:00:00-04:00,68.9443854610412,69.29321213831301,68.36117519922374,68.39302062988281,31586000,0.0,0.0
2020-05-20 00:00:00-04:00,69.12749997341068,70.26556016251162,69.04091594784161,70.12274169921875,38262000,0.0,0.0
2020-05-21 00:00:00-04:00,70.21380448437766,70.4860016339979,69.38775204331579,70.00281524658203,30894000,0.0,0.0
2020-05-22 00:00:00-04:00,69.86100197282914,70.51288417543044,69.46539424513811,70.3257827758789,28544000,0.0,0.0
2020-05-26 00:00:00-04:00,71.75494334516371,71.9116951445939,70.63231222745613,70.73033905029297,44590000,0.0,0.0
2020-05-27 00:00:00-04:00,70.66216836000463,70.92839736595668,69.39821460494831,70.67610168457031,31684000,0.0,0.0
2020-05-28 00:00:00-04:00,69.66692194094234,71.87934390822512,69.6211431898544,70.5745849609375,35170000,0.0,0.0
2020-05-29 00:00:00-04:00,70.68357225874094,71.49469683728731,70.4621348843293,71.3349609375,37044000,0.0,0.0
2020-06-01 00:00:00-04:00,70.94580806681581,71.73602869916792,70.77561651245831,71.4021224975586,25162000,0.0,0.0
2020-06-02 00:00:00-04:00,71.40859947866784,71.8066977191186,70.74228284294568,71.7723617553711,23442000,0.0,0.0
2020-06-03 00:00:00-04:00,71.79176648096278,72.10576361612307,71.24040169551722,71.62008666992188,27732000,0.0,0.0
2020-06-04 00:00:00-04:00,71.497177182306,71.72310206654205,69.96599963959787,70.37852478027344,26982000,0.0,0.0
2020-06-05 00:00:00-04:00,70.44520752119047,71.97091804138051,70.04611456061043,71.65840911865234,42642000,0.0,0.0
2020-06-08 00:00:00-04:00,70.9746746217983,72.10526325973755,70.88509891401527,72.0574951171875,33878000,0.0,0.0
2020-06-09 00:00:00-04:00,71.918169309766,73.04080050318835,71.7748496811189,72.25853729248047,33624000,0.0,0.0
2020-06-10 00:00:00-04:00,72.72779445199085,73.28811152943916,72.37199732197752,72.88653564453125,31762000,0.0,0.0
2020-06-11 00:00:00-04:00,71.70867022307195,72.2346589692547,69.5878130130695,69.76148223876953,47144000,0.0,0.0
2020-06-12 00:00:00-04:00,70.95376958003494,71.38421437179544,68.96030198853704,70.30985260009766,36676000,0.0,0.0
2020-06-15 00:00:00-04:00,69.14393211467979,70.91098145927349,69.0299749795907,70.6989974975586,30468000,0.0,0.0
2020-06-16 00:00:00-04:00,72.10527122790478,72.51182820441042,71.10953579604588,71.97937774658203,30648000,0.0,0.0
2020-06-17 00:00:00-04:00,72.30132693280937,72.76212128859353,71.4150612832835,72.28141784667969,30610000,0.0,0.0
2020-06-18 00:00:00-04:00,72.14756380354159,72.30281975696262,70.97267707547431,71.36480712890625,34862000,0.0,0.0
2020-06-19 00:00:00-04:00,71.65740986390969,71.88133775111594,70.61240293282405,70.89306640625,52784000,0.0,0.0
2020-06-22 00:00:00-04:00,70.91147505867174,72.20230067860511,70.62185934811,72.1878662109375,29442000,0.0,0.0
2020-06-23 00:00:00-04:00,72.25455152562985,73.40903563217812,71.90621842213413,72.85070037841797,37752000,0.0,0.0
2020-06-24 00:00:00-04:00,72.81587541071586,73.43839511149096,71.15979153173976,71.29415130615234,31592000,0.0,0.0
2020-06-25 00:00:00-04:00,71.22049025097112,71.77284971319233,70.63926944685834,71.71214294433594,23958000,0.0,0.0
2020-06-26 00:00:00-04:00,71.29066762558381,71.5091209058233,67.42763609824557,67.80284118652344,97640000,0.0,0.0
2020-06-29 00:00:00-04:00,67.69336296671155,69.56740658298106,67.2609287443365,69.5261001586914,45074000,0.0,0.0
2020-06-30 00:00:00-04:00,69.51167404146442,70.86121720110151,69.0165360541645,70.56513214111328,40286000,0.0,0.0
2020-07-01 00:00:00-04:00,70.62087178372437,72.07939857823143,70.37255487483583,71.7569351196289,42182000,0.0,0.0
2020-07-02 00:00:00-04:00,72.24659805024832,74.07187120886894,72.20827571187772,73.14678955078125,57218000,0.0,0.0
2020-07-06 00:00:00-04:00,74.05345615982517,75.14075662187608,73.49761142237459,74.62571716308594,44712000,0.0,0.0
2020-07-07 00:00:00-04:00,74.45055656016098,75.70406216918913,74.13058365914364,74.14153289794922,42364000,0.0,0.0
2020-07-08 00:00:00-04:00,74.68294002022051,75.19897413072191,74.25995924949038,74.82227325439453,31766000,0.0,0.0
2020-07-09 00:00:00-04:00,75.13727741838821,76.0932098651604,74.42369372179377,75.57170104980469,41836000,0.0,0.0
2020-07-10 00:00:00-04:00,75.30247721043091,76.70029709996115,74.67896287214894,76.5843505859375,35918000,0.0,0.0
2020-07-13 00:00:00-04:00,77.12825841563946,78.44297203416643,74.96958014308842,75.2517318725586,42954000,0.0,0.0
2020-07-14 00:00:00-04:00,74.28434999897787,75.77770617369718,73.94297977071558,75.68116760253906,38108000,0.0,0.0
2020-07-15 00:00:00-04:00,75.79911032958475,76.45099251906724,74.53515653534063,75.48312377929688,31026000,0.0,0.0
2020-07-16 00:00:00-04:00,74.71778467158745,75.43486121845835,74.05943310844663,75.3855972290039,26484000,0.0,0.0
2020-07-17 00:00:00-04:00,75.48460487369971,75.80905769154303,74.5485816531521,75.48162078857422,34264000,0.0,0.0
2020-07-20 00:00:00-04:00,75.38956453557115,78.07721543774436,74.77749296936797,77.8199462890625,30166000,0.0,0.0
2020-07-21 00:00:00-04:00,78.87440678042151,78.97492413472274,77.26161122175375,77.42582702636719,27486000,0.0,0.0
2020-07-22 00:00:00-04:00,77.41536732793473,77.97618543932268,76.79433600457118,77.87019348144531,24482000,0.0,0.0
2020-07-23 00:00:00-04:00,77.92395335639043,78.14390246974544,75.0705906466516,75.47665405273438,33910000,0.0,0.0
2020-07-24 00:00:00-04:00,74.6028386333552,75.41097153590187,74.02559650691151,75.05168914794922,29902000,0.0,0.0
2020-07-27 00:00:00-04:00,75.30298784991724,76.51220308106483,75.25670794866738,76.10763549804688,27124000,0.0,0.0
2020-07-28 00:00:00-04:00,75.88718593599701,75.93744461336621,74.6690109658058,74.82476806640625,30910000,0.0,0.0
2020-07-29 00:00:00-04:00,74.89193888511915,76.30169506581362,74.79290978342082,75.81303405761719,22676000,0.0,0.0
2020-07-30 00:00:00-04:00,74.5421203310874,76.67791304910183,74.40278707937269,76.5525131225586,36042000,0.0,0.0
2020-07-31 00:00:00-04:00,74.49633966059952,74.89294207022046,72.35407768262465,74.04350280761719,91468000,0.0,0.0
2020-08-03 00:00:00-04:00,74.1952823635518,74.53017571563687,73.23586473268551,73.78524017333984,45482000,0.0,0.0
2020-08-04 00:00:00-04:00,73.98181032735997,74.30028744652176,72.85320328724046,73.31449890136719,37212000,0.0,0.0
2020-08-05 00:00:00-04:00,73.4896528857235,74.14551382781045,73.21097880454894,73.60260772705078,29134000,0.0,0.0
2020-08-06 00:00:00-04:00,73.45630713721422,74.9551379108816,73.24481674977106,74.88945007324219,33306000,0.0,0.0
2020-08-07 00:00:00-04:00,75.09299683965341,75.64286587460231,73.9599099041371,74.5620346069336,27718000,0.0,0.0
2020-08-10 00:00:00-04:00,74.18531593243594,74.99892327445139,73.5229781582979,74.4848861694336,20546000,0.0,0.0
2020-08-11 00:00:00-04:00,74.34455312332905,75.1626480095728,73.55781770581788,73.67475891113281,31098000,0.0,0.0
2020-08-12 00:00:00-04:00,74.00220039154834,75.22386058442733,73.8967019688904,75.00341033935547,22512000,0.0,0.0
2020-08-13 00:00:00-04:00,75.05169051228404,76.48285191890565,75.05169051228404,75.4716796875,22388000,0.0,0.0
2020-08-14 00:00:00-04:00,75.32040392648128,75.62793939616182,74.59338041774163,74.87354278564453,21942000,0.0,0.0
2020-08-17 00:00:00-04:00,75.43783887619192,75.82648373152185,74.891948664715,75.4512710571289,19990000,0.0,0.0
2020-08-18 00:00:00-04:00,75.9429161837234,77.4979814068608,75.72147884435643,77.41886138916016,28378000,0.0,0.0
2020-08-19 00:00:00-04:00,77.25514432932671,78.06975406339483,76.63361934240044,76.86302185058594,30472000,0.0,0.0
2020-08-20 00:00:00-04:00,76.6321282685512,78.63256655639358,76.35794168422376,78.4375,26382000,0.0,0.0
2020-08-21 00:00:00-04:00,78.21605349977197,79.21528172540805,77.74381628283706,78.4036636352539,34838000,0.0,0.0
2020-08-24 00:00:00-04:00,79.24462689407855,80.05625247769231,78.37727560966826,78.88037109375,25638000,0.0,0.0
2020-08-25 00:00:00-04:00,78.62907393281236,80.06122982776336,78.51860203471604,79.91045379638672,25150000,0.0,0.0
2020-08-26 00:00:00-04:00,79.93284358851191,82.2462840692637,79.66811043713714,81.81533813476562,52188000,0.0,0.0
2020-08-27 00:00:00-04:00,81.93874268986407,82.0074146085972,80.55535736545121,81.0385513305664,31350000,0.0,0.0
2020-08-28 00:00:00-04:00,81.08583513332398,81.67700292551035,80.89375267803553,81.58145904541016,22418000,0.0,0.0
2020-08-31 00:00:00-04:00,81.78748473158811,81.8337646346118,80.87982915033425,81.08882904052734,26422000,0.0,0.0
2020-09-01 00:00:00-04:00,81.21968639113527,82.56624525311734,81.08881186454722,82.3602294921875,22652000,0.0,0.0
2020-09-02 00:00:00-04:00,83.00365344587165,85.89433583929082,82.61451509252599,85.46090698242188,49522000,0.0,0.0
2020-09-03 00:00:00-04:00,84.57166962599298,84.59555749578361,80.0030120217837,81.08782958984375,63726000,0.0,0.0
2020-09-04 00:00:00-04:00,80.06720294777561,81.36051923220332,76.53260313427657,78.68431854248047,55850000,0.0,0.0
2020-09-08 00:00:00-04:00,75.88718676343119,77.40741495849956,75.4642059639063,75.81752014160156,54032000,0.0,0.0
2020-09-09 00:00:00-04:00,77.07649937472567,77.56516041610428,75.89564445564935,76.99340057373047,39242000,0.0,0.0
2020-09-10 00:00:00-04:00,77.14019418699958,78.30860397286067,75.63837173852811,75.9394302368164,33024000,0.0,0.0
2020-09-11 00:00:00-04:00,76.04393489459162,76.56892127073058,74.29579252540272,75.42738342285156,30706000,0.0,0.0
2020-09-14 00:00:00-04:00,76.21809682607592,77.47956754747086,74.89741517443528,75.08252716064453,42660000,0.0,0.0
2020-09-15 00:00:00-04:00,76.03100168037477,77.18050476355,75.7428817865187,76.39077758789062,23042000,0.0,0.0
2020-09-16 00:00:00-04:00,76.75702925240749,77.34869819515173,75.21987604229885,75.24475860595703,22128000,0.0,0.0
2020-09-17 00:00:00-04:00,73.93701442817141,74.57645916447423,72.77507377439086,73.99822235107422,40008000,0.0,0.0
2020-09-18 00:00:00-04:00,74.06091812890595,74.40427775863802,71.24040328279774,72.20926666259766,63056000,0.0,0.0
2020-09-21 00:00:00-04:00,71.24040107533145,71.66039017863206,69.80028765833156,71.16675567626953,56908000,0.0,0.0
2020-09-22 00:00:00-04:00,72.17095367719028,72.85020894355684,71.13490659228187,72.64369201660156,33950000,0.0,0.0
2020-09-23 00:00:00-04:00,72.25903690168364,72.30830088742725,69.80029475994638,70.13419342041016,37726000,0.0,0.0
2020-09-24 00:00:00-04:00,69.80028750186223,71.5573821324961,69.7739091004015,70.80448150634766,34552000,0.0,0.0
2020-09-25 00:00:00-04:00,70.91346650564168,71.95299118680184,70.04909927309517,71.61063385009766,30326000,0.0,0.0
2020-09-28 00:00:00-04:00,73.24929285809895,73.29905038643408,71.9699100987875,72.5859603881836,30784000,0.0,0.0
2020-09-29 00:00:00-04:00,72.84722744607932,73.24979803297072,72.35407885679199,72.95222473144531,31816000,0.0,0.0
2020-09-30 00:00:00-04:00,72.69941953772366,73.95641032525084,72.4416568506786,72.93131256103516,40924000,0.0,0.0
2020-10-01 00:00:00-04:00,73.8300187453481,74.39780739351073,73.48864851059548,74.04100799560547,32884000,0.0,0.0
2020-10-02 00:00:00-04:00,72.63423408285196,73.59961978967594,72.02315723124129,72.4336929321289,31222000,0.0,0.0
2020-10-05 00:00:00-04:00,72.78451757055439,73.88177252003113,72.65712826562542,73.7887191772461,21602000,0.0,0.0
2020-10-06 00:00:00-04:00,73.4239703631467,73.87282086187555,71.90672613927885,72.20579528808594,26096000,0.0,0.0
2020-10-07 00:00:00-04:00,72.61831435660335,73.09901783970815,71.32051821827476,72.60985565185547,36108000,0.0,0.0
2020-10-08 00:00:00-04:00,72.9238561559873,74.04748199645591,72.9238561559873,73.8185806274414,26076000,0.0,0.0
2020-10-09 00:00:00-04:00,74.28783048431298,75.23281359404584,73.99622536956137,75.16314697265625,32966000,0.0,0.0
2020-10-12 00:00:00-04:00,76.53408949683731,79.04308997579452,76.10115418697416,77.85726165771484,55344000,0.0,0.0
2020-10-13 00:00:00-04:00,78.47531921079461,78.88088147808016,77.56069322963157,77.98068237304688,39072000,0.0,0.0
2020-10-14 00:00:00-04:00,78.35539239500633,78.81568566560401,76.92721520969711,77.80004119873047,33174000,0.0,0.0
2020-10-15 00:00:00-04:00,76.8575521545092,78.19615368912379,76.68985869767641,77.4034423828125,31210000,0.0,0.0
2020-10-16 00:00:00-04:00,77.71992528911265,78.51014601215543,77.51242125898598,78.01203155517578,34194000,0.0,0.0
2020-10-19 00:00:00-04:00,78.42157124529685,78.8196694818718,75.78368541921667,76.13350677490234,29734000,0.0,0.0
2020-10-20 00:00:00-04:00,75.79314561217218,78.31757567925243,75.66326575661667,77.18498992919922,41670000,0.0,0.0
2020-10-21 00:00:00-04:00,78.11901324505759,80.37274164690493,77.98415993197221,78.92217254638672,60322000,0.0,0.0
2020-10-22 00:00:00-04:00,78.87291283355273,80.28714906559912,78.49870246258452,79.95075988769531,30512000,0.0,0.0
2020-10-23 00:00:00-04:00,80.36827170244585,81.31723367329468,80.21201344374147,81.26050567626953,30548000,0.0,0.0
2020-10-26 00:00:00-04:00,80.36577887493387,81.09130647352727,78.01601282132575,78.83758544921875,35826000,0.0,0.0
2020-10-27 00:00:00-04:00,79.06847592412686,79.71886221274569,78.4743164811939,79.56360626220703,25902000,0.0,0.0
2020-10-28 00:00:00-04:00,77.13173899969712,77.32082977436303,75.06511950680083,75.1805648803711,45174000,0.0,0.0
2020-10-29 00:00:00-04:00,75.49008161554319,79.05901715361654,75.46669489176469,77.47360229492188,55406000,0.0,0.0
2020-10-30 00:00:00-04:00,82.9752986633924,83.66599669620678,79.6974670927325,80.42100524902344,99878000,0.0,0.0
2020-11-02 00:00:00-05:00,80.79075106483944,82.51749631331757,80.32795964779757,80.8295669555664,44228000,0.0,0.0
2020-11-03 00:00:00-05:00,81.15002919883526,82.55530560123552,80.22196347188766,81.8914794921875,31432000,0.0,0.0
2020-11-04 00:00:00-05:00,84.87322803918391,88.08039850699622,84.74484402888567,86.87715148925781,71342000,0.0,0.0
2020-11-05 00:00:00-05:00,88.10128853896713,89.16470868146271,86.63728722934314,87.70568084716797,39758000,0.0,0.0
2020-11-06 00:00:00-05:00,87.15034201344257,88.00426119806104,86.42082805664543,87.5678482055664,28622000,0.0,0.0
2020-11-09 00:00:00-05:00,89.37172165047352,90.4122410562724,87.4593633847204,87.65193939208984,53440000,0.0,0.0
2020-11-10 00:00:00-05:00,86.07697225473657,87.55042699948584,85.39771699789287,86.47257995605469,43022000,0.0,0.0
2020-11-11 00:00:00-05:00,87.00403991084542,87.72558872689356,86.73831204017266,86.9458236694336,31838000,0.0,0.0
2020-11-12 00:00:00-05:00,86.68555885766379,87.82909374585917,86.4850176966425,86.72636413574219,26474000,0.0,0.0
2020-11-13 00:00:00-05:00,86.98413472311488,88.43370160863206,86.38599646743025,88.19136047363281,29744000,0.0,0.0
2020-11-16 00:00:00-05:00,87.78728795856988,89.29010509610572,87.64745357983485,88.27943420410156,25468000,0.0,0.0
2020-11-17 00:00:00-05:00,87.97240956400461,88.43420627207988,87.55590565351672,87.66388702392578,21314000,0.0,0.0
2020-11-18 00:00:00-05:00,87.41407824980085,87.83008859204216,86.51487388443644,86.61788177490234,20108000,0.0,0.0
2020-11-19 00:00:00-05:00,86.24914690819902,87.75494824854572,86.0894110233465,87.51011657714844,20106000,0.0,0.0
2020-11-20 00:00:00-05:00,87.68080204637623,87.99728973201321,86.33722711990116,86.40589904785156,27694000,0.0,0.0
2020-11-23 00:00:00-05:00,86.59698652310462,86.88411171935121,85.10213442110361,85.96699523925781,22530000,0.0,0.0
2020-11-24 00:00:00-05:00,85.96401265971706,87.90373648667953,85.6271223299394,87.77535247802734,27984000,0.0,0.0
2020-11-25 00:00:00-05:00,87.96992677839849,88.09780964483882,87.00205044426856,87.78679656982422,19600000,0.0,0.0
2020-11-27 00:00:00-05:00,87.80719756064533,89.42297727421509,87.80719756064533,88.92584991455078,14790000,0.0,0.0
2020-11-30 00:00:00-05:00,88.36005672195728,88.59343800936252,86.97617007706756,87.3026123046875,32418000,0.0,0.0
2020-12-01 00:00:00-05:00,87.91269649674737,90.65259560668585,87.73205682491009,89.34086608886719,37350000,0.0,0.0
2020-12-02 00:00:00-05:00,89.34086108236198,91.20097123321783,88.83378679699169,90.81431579589844,29424000,0.0,0.0
2020-12-03 00:00:00-05:00,90.5938761888373,91.75283265847874,90.41771644555975,90.6585693359375,24728000,0.0,0.0
2020-12-04 00:00:00-05:00,90.57796011685025,91.0397492501524,90.24803263553564,90.75411987304688,20544000,0.0,0.0
2020-12-07 00:00:00-05:00,90.3455593451508,91.02929453535916,89.72303966576968,90.4192123413086,22288000,0.0,0.0
2020-12-08 00:00:00-05:00,89.99573229455972,90.36645741383805,89.13783439851386,90.13555908203125,19936000,0.0,0.0
2020-12-09 00:00:00-05:00,90.08729974843936,90.98352007834363,87.680805678261,88.47003173828125,31728000,0.0,0.0
2020-12-10 00:00:00-05:00,87.71065884956633,88.32721036727966,86.26407601856937,87.96195983886719,28688000,0.0,0.0
2020-12-11 00:00:00-05:00,87.58127983483229,88.44266302397321,87.22000808817418,88.31775665283203,18628000,0.0,0.0
2020-12-14 00:00:00-05:00,88.11473355341082,89.06418903296934,87.040364108191,87.19612121582031,33050000,0.0,0.0
2020-12-15 00:00:00-05:00,87.5743106561317,87.78032644405529,86.6691456825734,87.63502502441406,21352000,0.0,0.0
2020-12-16 00:00:00-05:00,88.03460918058066,88.03460918058066,87.03688443498345,87.44144439697266,24676000,0.0,0.0
2020-12-17 00:00:00-05:00,87.77684541122197,87.91518395961303,86.14564417431515,86.61141204833984,34880000,0.0,0.0
2020-12-18 00:00:00-05:00,86.89307321652835,87.00204928080858,85.34198664274719,85.90031433105469,85256000,0.0,0.0
2020-12-21 00:00:00-05:00,85.04988087959532,86.43675164906524,84.29698019019894,86.3153305053711,33974000,0.0,0.0
2020-12-22 00:00:00-05:00,86.05507600610828,86.21829712216855,84.88318089123128,85.60174560546875,20370000,0.0,0.0
2020-12-23 00:00:00-05:00,85.78636235138065,86.7905564056755,85.65050674333652,86.00033569335938,22974000,0.0,0.0
2020-12-24 00:00:00-05:00,86.03864981343406,86.70596113529743,85.80725791931836,86.29542541503906,9312000,0.0,0.0
2020-12-28 00:00:00-05:00,86.83036709367283,88.92485327877053,86.67660697371885,88.27595520019531,27650000,0.0,0.0
2020-12-29 00:00:00-05:00,88.93630235401565,88.99800382149073,87.33794125305134,87.46981048583984,19726000,0.0,0.0
2020-12-30 00:00:00-05:00,87.83008941804188,87.96743327328805,85.9888935947524,86.39942932128906,21026000,0.0,0.0
2020-12-31 00:00:00-05:00,86.45018987451368,87.45687447969729,86.39146489743216,87.21503448486328,21070000,0.0,0.0
2021-01-04 00:00:00-05:00,87.58128228878026,87.705186375187,84.9508603421397,85.89584350585938,37324000,0.0,0.0
2021-01-05 00:00:00-05:00,85.84408949685165,86.92591538334669,85.4365378377414,86.58853149414062,20360000,0.0,0.0
2021-01-06 00:00:00-05:00,84.60849276055802,86.78359483694405,84.40148228115612,85.7341079711914,46588000,0.0,0.0
2021-01-07 00:00:00-05:00,85.92718285176521,88.4680365310176,85.92718285176521,88.29486846923828,41936000,0.0,0.0
2021-01-08 00:00:00-05:00,88.43520016542561,89.53991920335396,87.64198775015869,89.46378326416016,35484000,0.0,0.0
2021-01-11 00:00:00-05:00,88.42821928421255,88.79447206113275,87.19014290740792,87.39665222167969,34796000,0.0,0.0
2021-01-12 00:00:00-05:00,86.85275814625061,87.97439454842011,85.4106552853316,86.45814514160156,29528000,0.0,0.0
2021-01-13 00:00:00-05:00,85.95505131902136,87.40164172592644,85.95505131902136,86.94681549072266,23432000,0.0,0.0
2021-01-14 00:00:00-05:00,87.02742201402309,87.95698355407666,85.89284698308188,86.13419342041016,29212000,0.0,0.0
2021-01-15 00:00:00-05:00,86.03964495454214,86.9652201288953,85.17826937574225,85.96997833251953,31444000,0.0,0.0
2021-01-19 00:00:00-05:00,86.73532987197649,89.76285543674072,86.22925023510878,88.79896545410156,41660000,0.0,0.0
2021-01-20 00:00:00-05:00,90.88398401260814,94.53403661408476,90.54262136383335,93.55621337890625,64152000,0.0,0.0
2021-01-21 00:00:00-05:00,94.23198512960039,96.14433582290614,93.52336737446421,93.75923919677734,58634000,0.0,0.0
2021-01-22 00:00:00-05:00,94.12300340016309,94.76642687711758,93.37856141985232,94.17774200439453,32744000,0.0,0.0
2021-01-25 00:00:00-05:00,95.18194086238829,95.63378300769853,92.51568723527677,94.2633285522461,50586000,0.0,0.0
2021-01-26 00:00:00-05:00,93.85080553412007,95.33172432985599,93.36015508295559,94.9435806274414,31462000,0.0,0.0
2021-01-27 00:00:00-05:00,93.29943585845615,93.57611294856794,89.43640469162729,90.51425170898438,82512000,0.0,0.0
2021-01-28 00:00:00-05:00,91.11439711710392,93.95033381128779,91.11439711710392,92.2191162109375,55278000,0.0,0.0
2021-01-29 00:00:00-05:00,91.26465847682226,91.9374443781488,89.64938764556791,90.93324279785156,44530000,0.0,0.0
2021-02-01 00:00:00-05:00,91.79065524466398,95.32127620814629,91.79065524466398,94.203125,40252000,0.0,0.0
2021-02-02 00:00:00-05:00,95.20135334866278,97.00472804938106,94.86495656309498,95.49942779541016,66332000,0.0,0.0
2021-02-03 00:00:00-05:00,102.78907115194251,104.82981339283204,100.19845235959038,102.45417022705078,97882000,0.0,0.0
2021-02-04 00:00:00-05:00,102.540764123293,102.97269721505859,101.27083451563523,102.19293212890625,48596000,0.0,0.0
2021-02-05 00:00:00-05:00,102.48800461768037,104.29834965416165,102.01228220670131,103.94454193115234,29866000,0.0,0.0
2021-02-08 00:00:00-05:00,104.5003912566402,105.24682262275905,102.67661395971716,103.73007202148438,28828000,0.0,0.0
2021-02-09 00:00:00-05:00,103.2463943443827,104.42625473040155,103.00753841036679,103.2757568359375,21892000,0.0,0.0
2021-02-10 00:00:00-05:00,103.66140099776602,104.44465886939685,102.12375419248004,103.82760620117188,25102000,0.0,0.0
2021-02-11 00:00:00-05:00,104.05253475798568,104.20181495570792,102.9507998216224,103.94056701660156,20480000,0.0,0.0
2021-02-12 00:00:00-05:00,103.49369709094493,104.4754990480609,103.18516699146085,104.25306701660156,18990000,0.0,0.0
2021-02-16 00:00:00-05:00,104.08985083401521,106.74665100433805,104.08985083401521,105.03284454345703,31004000,0.0,0.0
2021-02-17 00:00:00-05:00,104.20083114428411,105.61706452508535,103.92067637569566,105.42697143554688,20294000,0.0,0.0
2021-02-18 00:00:00-05:00,104.7492008701628,105.59466134200437,104.16847356656038,104.78950500488281,22546000,0.0,0.0
2021-02-19 00:00:00-05:00,104.88803968550147,105.42497002735199,103.67583285853799,103.94355010986328,37938000,0.0,0.0
2021-02-22 00:00:00-05:00,102.19143355556334,103.521576354631,101.91276705220227,102.22427368164062,29466000,0.0,0.0
2021-02-23 00:00:00-05:00,100.22035579955467,103.13193474366207,99.03800498105964,102.51587677001953,34658000,0.0,0.0
2021-02-24 00:00:00-05:00,101.01903323255493,103.91916932842446,100.89413445514002,103.69474029541016,22608000,0.0,0.0
2021-02-25 00:00:00-05:00,102.30737526556467,103.65443541183306,99.8471374044302,100.31788635253906,41548000,0.0,0.0
2021-02-26 00:00:00-05:00,101.01455143205975,102.33672899960698,99.57443795504803,100.61446380615234,40042000,0.0,0.0
2021-03-01 00:00:00-05:00,101.91276872031038,103.31755164395297,101.23699864205244,102.99061584472656,26060000,0.0,0.0
2021-03-02 00:00:00-05:00,102.75074596632483,104.23863512234783,102.34419663463926,102.73283386230469,25564000,0.0,0.0
2021-03-03 00:00:00-05:00,102.10932019598754,103.30559666179923,99.22560051221559,100.09196472167969,33892000,0.0,0.0
2021-03-04 00:00:00-05:00,100.26414000545678,103.2359320208371,99.79438576387756,101.21260833740234,49216000,0.0,0.0
2021-03-05 00:00:00-05:00,102.56713188273565,104.80890881591917,100.90656818815047,104.35458374023438,53100000,0.0,0.0
2021-03-08 00:00:00-05:00,103.70717274899575,105.18410497815911,99.78243283121957,99.89738464355469,36868000,0.0,0.0
2021-03-09 00:00:00-05:00,101.99984883286976,102.70497377307522,101.29571099468689,101.53257751464844,33920000,0.0,0.0
