Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-12 00:00:00-04:00,29.719811343168946,30.01709308430351,28.530677898374755,29.626379013061523,3695200,0.0,0.0
2020-06-15 00:00:00-04:00,28.360806526258305,30.84099858460412,28.24189380759427,30.662626266479492,2985700,0.0,0.0
2020-06-16 00:00:00-04:00,32.02163562494972,32.2254850676253,30.55220820182671,31.401588439941406,2628000,0.0,0.0
2020-06-17 00:00:00-04:00,31.478025056664222,31.622418106403938,30.475756362741176,30.518224716186523,1974300,0.0,0.0
2020-06-18 00:00:00-04:00,29.906673234589185,31.13827505608025,29.745292178305316,30.6881046295166,2270800,0.0,0.0
2020-06-19 00:00:00-04:00,31.333635313447747,31.333635313447747,29.804751589086244,30.645639419555664,6586900,0.0,0.0
2020-06-22 00:00:00-04:00,30.509737041926684,30.824010067496268,29.949146206216003,30.35685157775879,1745900,0.0,0.0
2020-06-23 00:00:00-04:00,30.908948984039867,31.206234036824487,30.11902503597856,30.13601303100586,1626300,0.0,0.0
2020-06-24 00:00:00-04:00,29.72830330723447,29.72830330723447,28.18243179446851,28.216407775878906,2875700,0.0,0.0
2020-06-25 00:00:00-04:00,27.953102736797373,29.21868068238518,27.953102736797373,29.091272354125977,1668700,0.0,0.0
2020-06-26 00:00:00-04:00,28.496702595353014,28.547666569387868,27.358533096265706,27.426485061645508,2411700,0.0,0.0
2020-06-29 00:00:00-04:00,27.970092943082456,28.462731821733506,27.62184715709733,28.072017669677734,1533500,0.0,0.0
2020-06-30 00:00:00-04:00,28.03803754282254,29.091270362629608,27.868164103610443,28.878925323486328,1592200,0.0,0.0
2020-07-01 00:00:00-04:00,28.819465162060837,28.92988547505465,27.587863449810904,27.647319793701172,1365700,0.0,0.0
2020-07-02 00:00:00-04:00,28.30134967046911,28.717547418620946,27.401005439033046,27.528413772583008,1605900,0.0,0.0
2020-07-06 00:00:00-04:00,28.216410081592173,28.692060899694017,27.570879342556545,27.944608688354492,1263600,0.0,0.0
2020-07-07 00:00:00-04:00,27.502927162148985,27.936109565708502,26.68752146472142,26.789447784423828,1758400,0.0,0.0
2020-07-08 00:00:00-04:00,26.653546436612867,27.19715079433163,26.279820364507156,26.908361434936523,2125100,0.0,0.0
2020-07-09 00:00:00-04:00,26.577110452744385,26.840417892999334,25.58333543364706,25.85513687133789,1783900,0.0,0.0
2020-07-10 00:00:00-04:00,25.795674075013107,27.37551994253867,25.761698093744364,27.358531951904297,1652800,0.0,0.0
2020-07-13 00:00:00-04:00,27.825693884690846,28.250383984055123,26.96782130963147,27.927621841430664,2348200,0.0,0.0
2020-07-14 00:00:00-04:00,27.910630597510508,27.97008694528555,26.899867825142834,27.19715118408203,1944700,0.0,0.0
2020-07-15 00:00:00-04:00,27.800211876398134,28.624111657426642,27.570878847448093,28.47971534729004,1611800,0.0,0.0
2020-07-16 00:00:00-04:00,28.148454773646673,28.997834836774828,27.953097747942532,28.36079978942871,1162400,0.0,0.0
2020-07-17 00:00:00-04:00,28.23340159663843,28.581647377686192,27.57088278284058,27.65582275390625,2325300,0.0,0.0
2020-07-20 00:00:00-04:00,27.468952556804503,27.630333609318487,26.86589184352054,27.19715118408203,2314700,0.0,0.0
2020-07-21 00:00:00-04:00,27.095227404018495,28.77700139080021,26.933844716283737,28.65808868408203,3300900,0.0,0.0
2020-07-22 00:00:00-04:00,28.275867747853237,28.692062233033184,28.02105433486759,28.267372131347656,1909200,0.0,0.0
2020-07-23 00:00:00-04:00,28.3692992740263,29.12524711489913,28.26737131965621,28.89591407775879,1574600,0.0,0.0
2020-07-24 00:00:00-04:00,29.091268146326023,29.29512079402955,28.55615778121618,28.564653396606445,1520100,0.0,0.0
2020-07-27 00:00:00-04:00,28.36080602875816,28.45423837467766,27.49443778495255,27.528413772583008,1470800,0.0,0.0
2020-07-28 00:00:00-04:00,27.451968771500642,27.817202529572477,27.341548434376296,27.401004791259766,1196500,0.0,0.0
2020-07-29 00:00:00-04:00,27.29058527269235,28.38628320955502,27.06125224215045,28.343814849853516,1866100,0.0,0.0
2020-07-30 00:00:00-04:00,27.78322362677373,27.868163584927032,26.899869122812028,27.842679977416992,1336000,0.0,0.0
2020-07-31 00:00:00-04:00,27.68978948420067,27.76623382148133,27.129200377582425,27.57937240600586,1442500,0.0,0.0
2020-08-03 00:00:00-04:00,27.689792549249272,27.808708496059516,27.21414172252128,27.562387466430664,1555400,0.0,0.0
2020-08-04 00:00:00-04:00,27.409496688393258,27.58786573483788,27.112213324254885,27.375520706176758,1095400,0.0,0.0
2020-08-05 00:00:00-04:00,27.69828473805474,28.13996276545364,27.5199157001036,28.088998794555664,1402400,0.0,0.0
2020-08-06 00:00:00-04:00,27.81720297305116,28.072016398061045,27.468957202841004,27.66431427001953,1130200,0.0,0.0
2020-08-07 00:00:00-04:00,27.451965954697737,28.7005558013916,27.197152559896242,28.7005558013916,1032800,0.0,0.0
2020-08-10 00:00:00-04:00,28.853442684671386,29.796255102682423,28.802478712842063,29.47348976135254,1694000,0.0,0.0
2020-08-11 00:00:00-04:00,30.169992580489,31.01087737271029,29.889695489662486,30.059572219848633,1696700,0.0,0.0
2020-08-12 00:00:00-04:00,30.539835740397343,30.668476722773267,29.09045646275661,29.750823974609375,1489900,0.34,0.0
2020-08-13 00:00:00-04:00,29.356318205020557,30.01668568262541,29.15049133526994,29.38204574584961,867500,0.0,0.0
2020-08-14 00:00:00-04:00,29.004691252714462,29.96522417748735,28.970385687511456,29.57929801940918,836700,0.0,0.0
2020-08-17 00:00:00-04:00,29.33916703042412,29.484964070093053,28.867476883842112,29.056154251098633,1283700,0.0,0.0
2020-08-18 00:00:00-04:00,29.056144315555898,29.36488780310872,28.027000447565882,28.078458786010742,1209700,0.0,0.0
2020-08-19 00:00:00-04:00,28.249985961689934,28.70452653437391,27.966973219791285,28.224258422851562,1691800,0.0,0.0
2020-08-20 00:00:00-04:00,27.8297549180046,27.958395886950715,27.340910402800233,27.555316925048828,1379700,0.0,0.0
2020-08-21 00:00:00-04:00,27.51243818134671,27.726843080123192,26.869221849237697,27.09220314025879,2072400,0.0,0.0
2020-08-24 00:00:00-04:00,27.195116844083884,28.352905271841152,27.049323081825094,28.335752487182617,1651300,0.0,0.0
2020-08-25 00:00:00-04:00,28.678796438018473,29.004692781507018,27.906940809620053,28.352903366088867,1395600,0.0,0.0
2020-08-26 00:00:00-04:00,28.44724285024291,28.44724285024291,27.675387111082316,27.683961868286133,1082000,0.0,0.0
2020-08-27 00:00:00-04:00,27.72683795112293,28.79886224669882,27.709685169806693,28.550151824951172,1866300,0.0,0.0
2020-08-28 00:00:00-04:00,28.593039638163383,28.730258653106894,28.095618664268557,28.318601608276367,1423700,0.0,0.0
2020-08-31 00:00:00-04:00,28.35290799132555,28.35290799132555,27.5467433928466,27.5810489654541,1905700,0.0,0.0
2020-09-01 00:00:00-04:00,27.323758725671045,28.11276712224193,27.10077745176993,27.60677146911621,1583700,0.0,0.0
2020-09-02 00:00:00-04:00,27.555315882958485,27.95839482961668,27.195113986101862,27.778295516967773,1567700,0.0,0.0
2020-09-03 00:00:00-04:00,28.035586491057128,29.10761110366108,27.709693364348357,27.864065170288086,2044900,0.0,0.0
2020-09-04 00:00:00-04:00,28.77313303225108,29.133334916721108,28.13849644620006,28.884624481201172,1913700,0.0,0.0
2020-09-08 00:00:00-04:00,28.430089968956914,28.67879715712701,27.28087798195768,27.632503509521484,2326700,0.0,0.0
2020-09-09 00:00:00-04:00,28.009854929638955,28.009854929638955,27.28087797047368,27.54673957824707,1364600,0.0,0.0
2020-09-10 00:00:00-04:00,27.786878836190077,28.018433269947494,26.637666702667154,26.689125061035156,1693500,0.0,0.0
2020-09-11 00:00:00-04:00,26.654819092296005,27.0578997455045,26.45756696215864,27.00644302368164,1256100,0.0,0.0
2020-09-14 00:00:00-04:00,27.075044557125675,28.018424601075488,27.075044557125675,27.675378799438477,1013700,0.0,0.0
2020-09-15 00:00:00-04:00,27.6496555911461,27.6496555911461,26.67196819677845,26.723424911499023,1564900,0.0,0.0
2020-09-16 00:00:00-04:00,26.697698364195954,27.761146509183618,26.414683951705523,27.280879974365234,1801600,0.0,0.0
2020-09-17 00:00:00-04:00,26.903522936662885,27.31517988115337,26.792031491834656,27.03216552734375,1138300,0.0,0.0
2020-09-18 00:00:00-04:00,26.826337302446017,27.22941785983707,26.61193243740793,26.94640350341797,2507800,0.0,0.0
2020-09-21 00:00:00-04:00,26.320345650376723,26.543326939860663,25.291201489032314,25.56563949584961,1536100,0.0,0.0
2020-09-22 00:00:00-04:00,25.436998025034118,25.822927511785394,24.450735780400397,24.545074462890625,1860300,0.0,0.0
2020-09-23 00:00:00-04:00,24.682293586527845,25.205440449477916,24.17629787301739,24.227754592895508,1524500,0.0,0.0
2020-09-24 00:00:00-04:00,24.244900689010073,24.768047407625335,23.738905115102476,24.20201873779297,1255400,0.0,0.0
2020-09-25 00:00:00-04:00,23.858975503484093,24.4764626233862,23.627417833520806,24.399276733398438,1546600,0.0,0.0
2020-09-28 00:00:00-04:00,24.862388289215144,25.419840618685033,24.72516930460038,25.19685935974121,1478700,0.0,0.0
2020-09-29 00:00:00-04:00,25.059642619065233,25.35123339642662,24.476462700121935,24.845237731933594,1437200,0.0,0.0
2020-09-30 00:00:00-04:00,24.9395765775764,25.359809962956646,24.759477256318927,25.059642791748047,1911600,0.0,0.0
2020-10-01 00:00:00-04:00,25.059639496014814,25.35980662774676,24.69086451016163,24.973878860473633,1515200,0.0,0.0
2020-10-02 00:00:00-04:00,24.665135909738062,25.694278282099877,24.502187754030203,25.59994125366211,3176100,0.0,0.0
2020-10-05 00:00:00-04:00,26.063057220980376,27.006439039379202,26.063057220980376,26.826339721679688,1567900,0.0,0.0
2020-10-06 00:00:00-04:00,27.152233528113214,27.735415056044594,26.423256618198987,26.500442504882812,1621700,0.0,0.0
2020-10-07 00:00:00-04:00,26.81776173967939,27.6753812263149,26.81776173967939,27.572467803955078,1319000,0.0,0.0
2020-10-08 00:00:00-04:00,27.641080169096806,27.726844094681077,27.126508066048537,27.563894271850586,992400,0.0,0.0
2020-10-09 00:00:00-04:00,27.71826602721684,27.872637821491374,26.989289018575754,27.083627700805664,910200,0.0,0.0
2020-10-12 00:00:00-04:00,27.049318248583734,27.358060138372636,26.946403194801242,27.29802703857422,980500,0.0,0.0
2020-10-13 00:00:00-04:00,27.100777167183438,27.160810271876514,26.165971759244187,26.183124542236328,1123200,0.0,0.0
2020-10-14 00:00:00-04:00,26.2946132023061,26.58620395721532,25.908683780873492,25.92583656311035,1348800,0.0,0.0
2020-10-15 00:00:00-04:00,25.582791895213678,26.740578650357197,25.582791895213678,26.73200225830078,1852700,0.0,0.0
2020-10-16 00:00:00-04:00,26.671970098925783,26.869222215904827,26.123092438237702,26.706274032592773,1831200,0.0,0.0
2020-10-19 00:00:00-04:00,26.89494650262645,27.032165483902766,25.917259216308594,25.917259216308594,1515600,0.0,0.0
2020-10-20 00:00:00-04:00,27.083625369299938,27.083625369299938,25.73716293525113,26.174549102783203,2618700,0.0,0.0
2020-10-21 00:00:00-04:00,26.01160031431268,26.68054413748936,25.76289150088483,25.78004264831543,1875900,0.0,0.0
2020-10-22 00:00:00-04:00,25.942994346914364,27.743994298737583,25.780046155808,27.658233642578125,2436700,0.0,0.0
2020-10-23 00:00:00-04:00,27.966973401526985,28.575882482756874,27.469552503693752,28.47296905517578,3093000,0.0,0.0
2020-10-26 00:00:00-04:00,28.207107909499655,28.207107909499655,27.443826994660128,27.83833122253418,2216400,0.0,0.0
2020-10-27 00:00:00-04:00,27.546739159414226,27.98412696404266,26.654815673828125,26.654815673828125,1786100,0.0,0.0
2020-10-28 00:00:00-04:00,25.9772967401677,26.706272043024633,25.960143956722263,26.2431583404541,1982000,0.0,0.0
2020-10-29 00:00:00-04:00,26.020175893404453,27.203690089690134,25.58278974988296,27.066471099853516,1885900,0.0,0.0
2020-10-30 00:00:00-04:00,26.86921609467594,27.709684361069705,26.79203021678489,27.675378799438477,1732100,0.0,0.0
2020-11-02 00:00:00-05:00,28.061310197670483,28.6016081100268,27.366637246922657,28.49011993408203,1210900,0.0,0.0
2020-11-03 00:00:00-05:00,28.833167358389712,29.75939801072428,28.755981470695165,29.55356788635254,1876800,0.0,0.0
2020-11-04 00:00:00-05:00,27.735417056984538,28.16422684248426,26.251735591742573,26.53474998474121,4176300,0.0,0.0
2020-11-05 00:00:00-05:00,26.714846375999816,28.13849621244934,26.671966056470207,27.94124412536621,2332900,0.0,0.0
2020-11-06 00:00:00-05:00,28.232834414030403,28.481544872213977,27.2036919209764,27.40094566345215,1756000,0.0,0.0
2020-11-09 00:00:00-05:00,30.016684721743005,35.076641454889,29.982379154029708,33.944583892822266,5289500,0.0,0.0
2020-11-10 00:00:00-05:00,34.28195350781454,34.49821614081884,33.269842669403374,33.719669342041016,2506200,0.34,0.0
2020-11-11 00:00:00-05:00,33.546660558579084,33.736972742841985,31.565697231094685,32.21448516845703,2713900,0.0,0.0
2020-11-12 00:00:00-05:00,31.349433373948543,31.954966118830416,30.91690809908665,31.427288055419922,1748400,0.0,0.0
2020-11-13 00:00:00-05:00,31.79060970730544,32.69026312773456,31.444588145630803,32.422096252441406,1486400,0.0,0.0
2020-11-16 00:00:00-05:00,34.896137374343425,35.276758407166454,33.65911489278635,34.38575744628906,2138000,0.0,0.0
2020-11-17 00:00:00-05:00,33.51206354829685,34.35116043274071,33.2525457140274,34.256004333496094,1812900,0.0,0.0
2020-11-18 00:00:00-05:00,34.567414239164776,34.72312357987407,33.676413356143634,33.685062408447266,1552500,0.0,0.0
2020-11-19 00:00:00-05:00,33.174682926639534,33.47745255942016,32.62970352746437,33.209285736083984,1993500,0.0,0.0
2020-11-20 00:00:00-05:00,32.880564109814614,33.33904306376711,32.58644684309063,33.11412811279297,2011400,0.0,0.0
2020-11-23 00:00:00-05:00,33.693716091096384,34.29059972078041,33.49475488120171,34.221397399902344,1872500,0.0,0.0
2020-11-24 00:00:00-05:00,34.98264039052029,36.53973390189084,34.65392358248047,36.21101379394531,2578600,0.0,0.0
2020-11-25 00:00:00-05:00,35.36326722141739,35.51032423018674,34.87018867451106,35.42382049560547,2633900,0.0,0.0
2020-11-27 00:00:00-05:00,34.98264450282755,35.484375426561414,33.99648736297116,34.13489532470703,2027900,0.0,0.0
2020-11-30 00:00:00-05:00,34.04838676870109,34.42900778464551,33.25253862639196,33.38229751586914,12464100,0.0,0.0
2020-12-01 00:00:00-05:00,34.19544668591399,34.74042944842514,33.771573770554376,34.662574768066406,2455800,0.0,0.0
2020-12-02 00:00:00-05:00,34.602019772236886,36.02935440780396,34.56741696048727,35.98609924316406,3058500,0.0,0.0
2020-12-03 00:00:00-05:00,36.133161330537426,36.98091046090394,35.90824634294485,36.69544219970703,2379800,0.0,0.0
2020-12-04 00:00:00-05:00,38.191986313522484,38.321741926988345,37.19717677741969,38.07952880859375,2967900,0.0,0.0
2020-12-07 00:00:00-05:00,38.01031704277539,38.01031704277539,37.050113778371134,37.11931610107422,1731200,0.0,0.0
2020-12-08 00:00:00-05:00,36.24561947941354,37.361532184508675,36.16776479767147,37.16257095336914,1507600,0.0,0.0
2020-12-09 00:00:00-05:00,37.577790130954824,37.93246068129648,36.87710138266589,36.9549560546875,1662200,0.0,0.0
2020-12-10 00:00:00-05:00,36.47917505871808,37.09336337210744,36.24561434647364,36.88574981689453,1051400,0.0,0.0
2020-12-11 00:00:00-05:00,35.79579477546522,36.4272813178909,35.700638681417786,36.0553092956543,1673200,0.0,0.0
2020-12-14 00:00:00-05:00,36.773299843913925,36.83385642230494,35.19890800349597,35.216209411621094,1531300,0.0,0.0
2020-12-15 00:00:00-05:00,35.674687003928206,36.00340384501206,35.06915094418029,35.994754791259766,1477600,0.0,0.0
2020-12-16 00:00:00-05:00,36.003399098384364,36.366722006295646,35.59682762750739,36.219661712646484,1681600,0.0,0.0
2020-12-17 00:00:00-05:00,36.262913575517786,36.52243135255682,35.56222481724811,36.219661712646484,1435000,0.0,0.0
2020-12-18 00:00:00-05:00,36.00340641955959,36.21102002342724,35.25946234723439,35.53628158569336,3031000,0.0,0.0
2020-12-21 00:00:00-05:00,35.69198310584492,36.81655142500239,35.36326628323217,36.70409393310547,2265100,0.0,0.0
2020-12-22 00:00:00-05:00,36.773309008314435,37.07607877609905,36.35808500955072,36.366737365722656,1077800,0.0,0.0
2020-12-23 00:00:00-05:00,36.58298450082589,37.802705509276024,36.58298450082589,37.638343811035156,706800,0.0,0.0
2020-12-24 00:00:00-05:00,37.73350414467107,37.73350414467107,36.90305640693968,37.49129104614258,327700,0.0,0.0
2020-12-28 00:00:00-05:00,37.768109032743425,38.18333292441101,37.42208747306736,37.50859451293945,835600,0.0,0.0
2020-12-29 00:00:00-05:00,37.53453356209216,37.53453356209216,36.868444407187674,36.99820327758789,1084100,0.0,0.0
2020-12-30 00:00:00-05:00,36.99821210003035,37.603748139783086,36.99821210003035,37.38748550415039,728400,0.0,0.0
2020-12-31 00:00:00-05:00,37.37018284602933,37.73350247777223,36.972260401766405,37.57779312133789,736300,0.0,0.0
2021-01-04 00:00:00-05:00,37.26637846751157,37.72485419307105,36.43592744964311,37.136619567871094,1625200,0.0,0.0
2021-01-05 00:00:00-05:00,37.093367035186795,37.93246379143452,36.79924972786844,37.724853515625,1349500,0.0,0.0
2021-01-06 00:00:00-05:00,39.6279699477099,42.422083044276754,39.22139510180148,41.96360397338867,3269500,0.0,0.0
2021-01-07 00:00:00-05:00,42.59509327139069,44.20408462587371,42.34422780379104,43.24388122558594,2333900,0.0,0.0
2021-01-08 00:00:00-05:00,43.18332559616949,43.18332559616949,41.21101122804727,42.145267486572266,2201000,0.0,0.0
2021-01-11 00:00:00-05:00,41.74734358676606,43.21793037533897,41.18506263518957,43.14007568359375,1082800,0.0,0.0
2021-01-12 00:00:00-05:00,43.252523260108724,44.255981667747015,42.38747279490655,43.563941955566406,1352100,0.0,0.0
2021-01-13 00:00:00-05:00,43.23522403983222,43.48608947939641,42.60373756430933,43.070865631103516,1011800,0.0,0.0
2021-01-14 00:00:00-05:00,43.693699784416935,44.30788815411187,43.330380154369,44.048370361328125,1067600,0.0,0.0
2021-01-15 00:00:00-05:00,43.23522565549061,43.64180046584617,42.24906856645502,42.508583068847656,1450900,0.0,0.0
2021-01-19 00:00:00-05:00,42.56913087299375,42.85459909887972,42.04144958265097,42.67293930053711,1574800,0.0,0.0
2021-01-20 00:00:00-05:00,42.820001769135,42.820001769135,41.30616332275143,41.78194046020508,2056400,0.0,0.0
2021-01-21 00:00:00-05:00,42.0414458533625,42.38746731466882,40.91688105397478,40.99473571777344,1252800,0.0,0.0
2021-01-22 00:00:00-05:00,40.40650358013993,41.66082732596066,40.31999985969936,41.626224517822266,1514500,0.0,0.0
2021-01-25 00:00:00-05:00,41.06395385731209,41.34076979084286,40.00859104828465,40.83903884887695,1281900,0.0,0.0
2021-01-26 00:00:00-05:00,41.34076443473914,41.36671489392482,39.81827369766738,39.835575103759766,1413200,0.0,0.0
2021-01-27 00:00:00-05:00,38.64180598690853,39.013777982610684,37.82001061491655,37.897865295410156,2091800,0.0,0.0
2021-01-28 00:00:00-05:00,38.693704567864195,39.35979378169695,38.29578216996061,39.07432556152344,1608300,0.0,0.0
2021-01-29 00:00:00-05:00,39.17813998279837,39.39440261909127,37.75080526330288,38.18333053588867,1497000,0.0,0.0
2021-02-01 00:00:00-05:00,38.43419111337872,38.780212607542026,38.07952056681883,38.667755126953125,1300300,0.0,0.0
2021-02-02 00:00:00-05:00,39.16948940124818,40.198901708508075,38.927276293613424,39.61931610107422,1391600,0.0,0.0
2021-02-03 00:00:00-05:00,39.43765062234603,40.21619735668237,39.25599081763609,39.81827163696289,1840400,0.0,0.0
2021-02-04 00:00:00-05:00,40.13834632047817,41.937649725239865,39.939381792635984,41.712738037109375,1468900,0.0,0.0
2021-02-05 00:00:00-05:00,42.067407097645216,42.25771596533188,41.18505518413348,41.28886032104492,1327900,0.0,0.0
2021-02-08 00:00:00-05:00,41.65218768246329,42.13661390620352,41.3667194006968,42.084712982177734,1105200,0.0,0.0
2021-02-09 00:00:00-05:00,42.48264134619954,42.993021402503416,41.84250236205821,42.897865295410156,1567000,0.0,0.0
2021-02-10 00:00:00-05:00,43.12277050221327,43.814813612704675,42.24907086008174,42.88920974731445,1616400,0.0,0.0
2021-02-11 00:00:00-05:00,42.4653292578534,42.94975872674187,41.67813343335075,42.30961990356445,1052700,0.0,0.0
2021-02-12 00:00:00-05:00,42.11931195188807,43.14007190996617,42.11931195188807,42.88920974731445,1114500,0.0,0.0
2021-02-16 00:00:00-05:00,43.34768898871896,44.81827576690514,43.21793007009127,44.377098083496094,1472800,0.0,0.0
2021-02-17 00:00:00-05:00,44.30742939929068,44.856044930768256,43.88943518972185,44.09843063354492,836200,0.34,0.0
2021-02-18 00:00:00-05:00,43.54980194381238,44.133254346709826,43.13180782865337,43.56721878051758,1083700,0.0,0.0
2021-02-19 00:00:00-05:00,44.063597140777354,45.22179213380809,44.063597140777354,45.02150344848633,1166400,0.0,0.0
2021-02-22 00:00:00-05:00,45.01278939095649,47.276928654874226,45.00408263233018,46.467063903808594,1854300,0.0,0.0
2021-02-23 00:00:00-05:00,46.96343270258277,47.34659320281909,46.23194205891529,47.172428131103516,1159100,0.0,0.0
2021-02-24 00:00:00-05:00,47.07664066386072,49.92422913241849,47.07664066386072,49.445274353027344,1662000,0.0,0.0
2021-02-25 00:00:00-05:00,49.776192848163966,50.24643759591113,47.32918146548511,47.5207633972168,1648500,0.0,0.0
2021-02-26 00:00:00-05:00,47.111469969238335,47.41625966949532,45.422076445756375,46.301605224609375,1710500,0.0,0.0
2021-03-01 00:00:00-05:00,46.87634918313136,48.11291481089782,46.84151550636892,47.712337493896484,1283500,0.0,0.0
2021-03-02 00:00:00-05:00,47.36401595144426,47.91263483312264,47.06793628916481,47.233394622802734,1027900,0.0,0.0
2021-03-03 00:00:00-05:00,47.25080814241665,49.02728611609332,47.11147673204532,47.233394622802734,1552700,0.0,0.0
2021-03-04 00:00:00-05:00,47.63395738071892,48.513486015663766,45.70073174896056,46.98954772949219,1568700,0.0,0.0
2021-03-05 00:00:00-05:00,48.20870667291708,49.53235651762692,46.528019939444356,48.583160400390625,2239500,0.0,0.0
2021-03-08 00:00:00-05:00,49.305939645986996,50.81246127485009,48.83569830079435,50.176761627197266,1431000,0.0,0.0
2021-03-09 00:00:00-05:00,49.149195497802715,50.06356131140698,47.660090583756215,49.15790557861328,1653300,0.0,0.0
