Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2020-06-24 00:00:00-04:00,37.55143356323242,38.74840936217897,37.55143356323242,38.56045570095546,1017500,0.0,0.0
2020-06-25 00:00:00-04:00,38.53077697753906,38.56045287617951,37.027136476982896,37.25466050505111,1137000,0.0,0.0
2020-06-26 00:00:00-04:00,38.22412109375,38.4120785586346,37.62068585654381,38.29336738913693,1706000,0.0,0.0
2020-06-29 00:00:00-04:00,38.698951721191406,38.93637026980035,38.39229065571962,38.62970543068876,872900,0.0,0.0
2020-06-30 00:00:00-04:00,38.8574333190918,38.96638925668219,38.381992319263034,38.61971470841201,1176800,0.05,0.0
2020-07-01 00:00:00-04:00,37.975887298583984,39.19420560341904,37.926362901503396,39.00601138312509,950000,0.0,0.0
2020-07-02 00:00:00-04:00,38.500850677490234,39.34278049731525,38.42161240203595,38.82771848222055,1032100,0.0,0.0
2020-07-06 00:00:00-04:00,38.629608154296875,39.09514566680464,38.40179296988003,38.78808844686808,1025000,0.0,0.0
2020-07-07 00:00:00-04:00,38.12446594238281,38.73857680578083,37.92636456689232,38.322563539403845,1930700,0.0,0.0
2020-07-08 00:00:00-04:00,36.99528121948242,38.233409824933226,36.272214567315395,38.00559461494651,1295800,0.0,0.0
2020-07-09 00:00:00-04:00,35.816593170166016,37.14386752071156,35.54915687060054,36.85662070505202,1241100,0.0,0.0
2020-07-10 00:00:00-04:00,36.45050811767578,36.56936741472634,35.6382959939706,35.6382959939706,769500,0.0,0.0
2020-07-13 00:00:00-04:00,36.955665588378906,37.78768819868757,36.49012800330477,36.77737475913642,889500,0.0,0.0
2020-07-14 00:00:00-04:00,37.965972900390625,38.005590139463614,36.68822342319884,36.8169860625054,731600,0.0,0.0
2020-07-15 00:00:00-04:00,39.639930725097656,39.90736698994208,38.36218094144176,38.540471784671375,1318400,0.0,0.0
2020-07-16 00:00:00-04:00,39.64982223510742,40.18469460483949,39.124857008408156,39.68944325030268,768900,0.0,0.0
2020-07-17 00:00:00-04:00,40.15499496459961,40.63043598004683,39.81822377301582,39.81822377301582,1009500,0.0,0.0
2020-07-20 00:00:00-04:00,39.7587890625,40.37289985289873,39.73897854945888,39.818220601623366,1477100,0.0,0.0
2020-07-21 00:00:00-04:00,40.2540397644043,40.66014582761774,40.09555944164951,40.13518046695545,745000,0.0,0.0
2020-07-22 00:00:00-04:00,40.531375885009766,40.70966670502336,39.96678954778959,39.96678954778959,611300,0.0,0.0
2020-07-23 00:00:00-04:00,40.7294807434082,41.21482885736148,40.37289907249868,40.40261673072044,815300,0.0,0.0
2020-07-24 00:00:00-04:00,40.29366683959961,40.947398741426234,40.15499700867722,40.947398741426234,607200,0.0,0.0
2020-07-27 00:00:00-04:00,40.68986511230469,40.75920002012708,39.68945496492028,40.17480309814613,729600,0.0,0.0
2020-07-28 00:00:00-04:00,39.59040451049805,40.71957728006317,39.57059399788669,40.650242375157866,1006000,0.0,0.0
2020-07-29 00:00:00-04:00,40.75920486450195,40.85825366502936,39.729080713750946,39.77860511401465,870900,0.0,0.0
2020-07-30 00:00:00-04:00,39.73896789550781,40.214408745622805,39.54086659667623,40.204505380991826,640200,0.0,0.0
2020-07-31 00:00:00-04:00,39.59040451049805,39.93707903502455,38.8277167780708,39.59040451049805,884300,0.0,0.0
2020-08-03 00:00:00-04:00,40.808719635009766,41.08605923381748,39.75878521621554,39.90736216041604,804300,0.0,0.0
2020-08-04 00:00:00-04:00,41.13558578491211,41.34359427342165,40.70966921951326,40.71957636483073,826000,0.0,0.0
2020-08-05 00:00:00-04:00,42.373714447021484,42.571815790167946,41.36340099759648,41.432739679396256,1231300,0.0,0.0
2020-08-06 00:00:00-04:00,44.9985466003418,47.1776537142953,42.98782694251207,43.58212716519545,2778700,0.0,0.0
2020-08-07 00:00:00-04:00,45.91972351074219,45.93953402580916,44.46368277030982,45.216467228977066,1656100,0.0,0.0
2020-08-10 00:00:00-04:00,47.74223709106445,47.81157198678441,45.909804591194266,45.92961510118117,1375000,0.0,0.0
2020-08-11 00:00:00-04:00,49.386474609375,49.96096431971762,48.395971721191685,48.44549610990712,2529100,0.0,0.0
2020-08-12 00:00:00-04:00,49.01008224487305,50.44631218230726,48.35635049259888,50.02039563992742,1824000,0.0,0.0
2020-08-13 00:00:00-04:00,48.802085876464844,49.6242014456801,48.45540754082092,48.57427062768304,1216600,0.0,0.0
2020-08-14 00:00:00-04:00,48.980369567871094,49.1487532486059,48.405876067430306,48.49502148031013,1002200,0.0,0.0
2020-08-17 00:00:00-04:00,50.30764389038086,50.654318398765795,49.22799556337939,49.30723383166648,2139100,0.0,0.0
2020-08-18 00:00:00-04:00,49.86192321777344,50.456223530779475,48.970468969795135,50.24821879907429,1491800,0.0,0.0
2020-08-19 00:00:00-04:00,49.37657165527344,50.07983163720734,49.218091330852204,49.792584868422296,1188600,0.0,0.0
2020-08-20 00:00:00-04:00,49.297332763671875,49.82229812326657,48.45540298074327,48.80208128376173,989400,0.0,0.0
2020-08-21 00:00:00-04:00,49.1091423034668,49.77277752344754,48.99027921873386,49.208191095608356,879800,0.0,0.0
2020-08-24 00:00:00-04:00,50.416595458984375,50.47602321044741,49.435995996691645,49.495427526623104,985700,0.0,0.0
2020-08-25 00:00:00-04:00,50.654319763183594,50.96137703493021,50.00058797371407,50.753372324296464,836200,0.0,0.0
2020-08-26 00:00:00-04:00,50.94156265258789,51.20899887957176,50.10954009479426,50.65431591488648,787300,0.0,0.0
2020-08-27 00:00:00-04:00,50.51564407348633,51.327856087684516,50.456212543739476,50.89203620494621,984900,0.0,0.0
2020-08-28 00:00:00-04:00,50.901947021484375,50.92175753429977,50.27792909244077,50.674131791810765,588600,0.0,0.0
2020-08-31 00:00:00-04:00,50.76327896118164,51.29815149023936,50.000591194592474,50.59489526414631,907500,0.0,0.0
2020-09-01 00:00:00-04:00,52.070735931396484,52.367886038744466,50.28783150884001,50.70384090343345,1197000,0.0,0.0
2020-09-02 00:00:00-04:00,52.83342742919922,53.10086367873615,51.615109255843564,52.17969563426524,1093000,0.0,0.0
2020-09-03 00:00:00-04:00,51.010894775390625,52.85323060872666,50.56516775466927,52.73437132935709,1319300,0.0,0.0
2020-09-04 00:00:00-04:00,51.48634338378906,52.33817653355372,50.862325461303726,51.714158611068385,1042600,0.0,0.0
2020-09-08 00:00:00-04:00,50.872230529785156,51.56558332885238,50.050111293263036,50.78308511592696,1122400,0.0,0.0
2020-09-09 00:00:00-04:00,51.73395919799805,52.43721525751651,51.26842168721936,51.53585788840277,980000,0.0,0.0
2020-09-10 00:00:00-04:00,50.67412185668945,52.01129909257675,50.367064635955614,51.99149236211361,833300,0.0,0.0
2020-09-11 00:00:00-04:00,51.07033157348633,51.85282600341054,50.792988188384626,51.09014208516993,804500,0.0,0.0
2020-09-14 00:00:00-04:00,51.76369094848633,51.872646895314915,50.644425152902386,51.58540386459442,1039200,0.0,0.0
2020-09-15 00:00:00-04:00,51.49625015258789,51.9617839708099,51.040615922893664,51.85282804150191,1016200,0.0,0.0
2020-09-16 00:00:00-04:00,52.03112030029297,52.486754542466734,51.48634441730084,51.85282946171824,1098900,0.0,0.0
2020-09-17 00:00:00-04:00,52.080650329589844,52.8532414719902,50.88213881009729,51.317962554810634,1173300,0.0,0.0
2020-09-18 00:00:00-04:00,51.4071044921875,52.59570500654071,51.169382122235525,51.93206984530913,1902100,0.0,0.0
2020-09-21 00:00:00-04:00,48.75254821777344,50.36706503454004,48.06909887887155,50.36706503454004,1791200,0.0,0.0
2020-09-22 00:00:00-04:00,49.604400634765625,49.91145419966283,48.66342186629122,48.703039121508134,1206400,0.0,0.0
2020-09-23 00:00:00-04:00,50.802894592285156,52.159882505830204,50.06992078456035,50.65431764606013,1756700,0.0,0.0
2020-09-24 00:00:00-04:00,50.93165588378906,51.51605272962827,49.6043856621382,50.54536036811831,984000,0.0,0.0
2020-09-25 00:00:00-04:00,51.21889877319336,51.47643161659272,50.10953669750313,50.525546058961346,708000,0.0,0.0
2020-09-28 00:00:00-04:00,52.3876953125,52.59570000488445,51.4269063355787,51.991496438215606,944600,0.0,0.0
2020-09-29 00:00:00-04:00,52.2391242980957,52.81361401187807,51.95187755197018,52.11035786388966,919800,0.0,0.0
2020-09-30 00:00:00-04:00,52.40766143798828,53.656877568992535,51.941682161301955,52.24903075814562,1739800,0.05,0.0
2020-10-01 00:00:00-04:00,53.101680755615234,53.50817217549756,52.1598092855305,52.962875578779745,1831300,0.0,0.0
2020-10-02 00:00:00-04:00,54.7276496887207,55.35225978442343,52.19947101075861,52.27878447732546,1516100,0.0,0.0
2020-10-05 00:00:00-04:00,56.4130973815918,57.16659225281775,55.07464731933926,55.07464731933926,1727500,0.0,0.0
2020-10-06 00:00:00-04:00,56.25447082519531,57.295485095558234,55.75874938387445,56.59156155657568,1535600,0.0,0.0
2020-10-07 00:00:00-04:00,57.8606071472168,58.386070663952296,56.809676331691364,56.83942218992195,959200,0.0,0.0
2020-10-08 00:00:00-04:00,58.4951286315918,58.74298934613244,57.31531299191791,58.058895135539835,1217900,0.0,0.0
2020-10-09 00:00:00-04:00,58.7231559753418,58.85204459696753,57.68214180265169,58.69341390191051,1244300,0.0,0.0
2020-10-12 00:00:00-04:00,60.81511688232422,61.152207670850544,59.25855159526137,59.4865830430799,1679600,0.0,0.0
2020-10-13 00:00:00-04:00,59.85341262817383,60.44828069519191,59.71461121381941,60.220249259887524,813800,0.0,0.0
2020-10-14 00:00:00-04:00,60.299556732177734,60.81510749279945,59.15939588706469,60.16075533163622,1554300,0.0,0.0
2020-10-15 00:00:00-04:00,61.519020080566406,61.866027302142655,59.23870257871694,59.327932574887534,1197000,0.0,0.0
2020-10-16 00:00:00-04:00,61.44963455200195,61.9949274266529,61.19186104505861,61.56860664889467,1922300,0.0,0.0
2020-10-19 00:00:00-04:00,61.36040115356445,63.34328697546437,60.64656104742302,61.81646398490834,1364300,0.0,0.0
2020-10-20 00:00:00-04:00,62.50055694580078,63.591142546588195,61.32073755692711,61.50911411524704,889400,0.0,0.0
2020-10-21 00:00:00-04:00,61.04313278198242,63.026018378362046,60.9241607051748,61.727226951193906,1651800,0.0,0.0
2020-10-22 00:00:00-04:00,60.596988677978516,61.74706228479297,60.43835796607495,61.17202737241299,1146900,0.0,0.0
2020-10-23 00:00:00-04:00,61.737152099609375,61.93544144328789,60.58707844473957,61.07288336559454,1072200,0.0,0.0
2020-10-26 00:00:00-04:00,60.616817474365234,60.98365028338823,59.83357668635158,60.834936119648646,1416000,0.0,0.0
2020-10-27 00:00:00-04:00,60.2499885559082,61.44963361832359,59.79392570637,61.102630098469454,916900,0.0,0.0
2020-10-28 00:00:00-04:00,60.35904312133789,60.7853638589682,58.42572876404647,58.80247811447535,2227300,0.0,0.0
2020-10-29 00:00:00-04:00,62.123802185058594,63.70019629923226,59.089986027011,59.357676021725844,1832500,0.0,0.0
2020-10-30 00:00:00-04:00,61.89577865600586,62.827733591955216,60.41852711609497,61.370315145338644,1272300,0.0,0.0
2020-11-02 00:00:00-05:00,65.88137817382812,66.36719064463288,62.24278451890488,63.10534257145805,2849400,0.0,0.0
2020-11-03 00:00:00-05:00,66.74393463134766,67.68580234526465,65.4054882511097,66.37709804128171,2117700,0.0,0.0
2020-11-04 00:00:00-05:00,62.91696548461914,65.73266725209021,61.21168626954611,65.40548927992081,3029900,0.0,0.0
2020-11-05 00:00:00-05:00,63.93814468383789,65.69300269302381,63.89848606375426,64.51318332888799,1475600,0.0,0.0
2020-11-06 00:00:00-05:00,64.56275939941406,65.42530981496346,63.55148348338646,64.14634766475704,1204000,0.0,0.0
2020-11-09 00:00:00-05:00,64.92959594726562,69.71826715729219,64.8403697135417,68.28067792160498,1248400,0.0,0.0
2020-11-10 00:00:00-05:00,66.01028442382812,67.82462713998741,65.11798410734727,65.29644417064344,1768100,0.0,0.0
2020-11-11 00:00:00-05:00,66.96205139160156,67.21982865207222,64.1959249160953,66.36718719091508,1738200,0.0,0.0
2020-11-12 00:00:00-05:00,66.49608612060547,67.00172420211408,65.50464305480601,66.39694332684759,1591900,0.0,0.0
2020-11-13 00:00:00-05:00,68.35006713867188,68.68715405046127,66.5258085044159,67.04136298188071,1011800,0.0,0.0
2020-11-16 00:00:00-05:00,68.75656127929688,69.58937722049761,68.1121219032469,69.40100065534685,976400,0.0,0.0
2020-11-17 00:00:00-05:00,66.8133316040039,68.28067031831516,66.48615365522991,68.0823772141604,1839800,0.0,0.0
2020-11-18 00:00:00-05:00,67.00170135498047,68.14186200468473,66.69434896579274,67.35862134208976,1461600,0.0,0.0
2020-11-19 00:00:00-05:00,67.63623809814453,68.41947892289176,66.34735925962698,67.06119938162998,1254300,0.0,0.0
2020-11-20 00:00:00-05:00,66.30770874023438,67.80478986999152,66.05984797669029,67.57676220343268,1401800,0.0,0.0
2020-11-23 00:00:00-05:00,68.32034301757812,68.3699106307496,66.74394466216833,67.04138059763737,920200,0.0,0.0
2020-11-24 00:00:00-05:00,70.0256118774414,70.31313123670115,67.65606386448655,68.5483640201014,1393200,0.0,0.0
2020-11-25 00:00:00-05:00,69.09366607666016,69.71827245249537,68.18153275491821,69.46049515086548,706100,0.0,0.0
2020-11-27 00:00:00-05:00,69.33160400390625,69.5100640328576,68.63759698248946,69.24237020737596,400900,0.0,0.0
2020-11-30 00:00:00-05:00,67.75521087646484,69.5992954585246,67.32889764871976,69.13332360315232,1332000,0.0,0.0
2020-12-01 00:00:00-05:00,69.36133575439453,69.87689023420995,68.35997643191727,68.82595574725148,1213800,0.0,0.0
2020-12-02 00:00:00-05:00,67.98323059082031,69.26219267471959,67.63622713335339,69.23245060180929,975800,0.0,0.0
2020-12-03 00:00:00-05:00,68.7763900756836,69.19279423821447,67.41811071035193,68.01297488026866,1651600,0.0,0.0
2020-12-04 00:00:00-05:00,70.12474060058594,71.05669152989063,68.74662838487619,68.98458006241128,1330100,0.0,0.0
2020-12-07 00:00:00-05:00,70.89807891845703,71.00713823492757,69.77774367909767,70.18423887032574,805000,0.0,0.0
2020-12-08 00:00:00-05:00,71.11620330810547,71.78046824284519,70.5808232286691,70.75928325514789,1015100,0.0,0.0
2020-12-09 00:00:00-05:00,72.47447204589844,72.89087623454327,71.5028622723938,71.5028622723938,1072300,0.0,0.0
2020-12-10 00:00:00-05:00,72.38524627685547,73.3469470739385,70.9773916484499,71.91926691628049,1324000,0.0,0.0
2020-12-11 00:00:00-05:00,71.45327758789062,73.12881823006279,71.38387689902532,72.87104100108836,1446700,0.0,0.0
2020-12-14 00:00:00-05:00,67.92375183105469,71.81020599107904,67.70563319360589,71.6119204465485,2101400,0.0,0.0
2020-12-15 00:00:00-05:00,68.64749908447266,69.02425219899891,68.01297628160667,68.31041215474755,1874700,0.0,0.0
2020-12-16 00:00:00-05:00,67.81470489501953,68.62768787861597,66.61505973410954,68.02290702402605,4594900,0.0,0.0
2020-12-17 00:00:00-05:00,68.23110961914062,68.61777179909559,67.56684459861391,68.20136753823795,1425700,0.0,0.0
2020-12-18 00:00:00-05:00,67.70562744140625,68.70698675366094,66.83316052984364,68.32032467980073,2172300,0.0,0.0
2020-12-21 00:00:00-05:00,67.99317169189453,68.04273930994344,66.1788289480447,66.8034353970587,1271100,0.0,0.0
2020-12-22 00:00:00-05:00,68.5384521484375,68.88546325115067,67.72546918766263,67.87418715109543,1179800,0.0,0.0
2020-12-23 00:00:00-05:00,70.20406341552734,70.47175721188182,68.77639090336763,68.80613297760515,1201800,0.0,0.0
2020-12-24 00:00:00-05:00,70.32305145263672,70.57091219967631,69.78767133133805,70.44202733429522,243900,0.0,0.0
2020-12-28 00:00:00-05:00,70.10492706298828,71.37397277399334,69.97604220812683,70.93774303840354,625600,0.0,0.0
2020-12-29 00:00:00-05:00,70.01570892333984,70.8187753504912,69.17297630351291,70.8187753504912,593000,0.0,0.0
2020-12-30 00:00:00-05:00,70.5411605834961,71.03688201055635,70.02560606345257,70.18424055088401,610900,0.0,0.0
2020-12-31 00:00:00-05:00,71.46399688720703,71.64260757657613,70.39234032148747,70.76940396771333,524200,0.06,0.0
2021-01-04 00:00:00-05:00,67.72309112548828,71.27545435235908,67.07810779114683,70.35263390673047,3380800,0.0,0.0
2021-01-05 00:00:00-05:00,69.03289794921875,69.47942078293632,67.62386260187245,67.7230890570882,1929400,0.0,0.0
2021-01-06 00:00:00-05:00,74.2225112915039,74.38127207840596,70.15415919393976,70.37246190011055,1939600,0.0,0.0
2021-01-07 00:00:00-05:00,75.80024719238281,76.80245182915203,74.32175252957022,75.33387451278247,1166700,0.0,0.0
2021-01-08 00:00:00-05:00,75.3934097290039,76.20707872397769,74.43089727521325,76.028468087496,809400,0.0,0.0
2021-01-11 00:00:00-05:00,74.72859191894531,76.0483259158427,74.42098759278664,74.48052196030268,915900,0.0,0.0
2021-01-12 00:00:00-05:00,75.6712417602539,75.9986882631887,73.85536833905901,75.30409559576063,728500,0.0,0.0
2021-01-13 00:00:00-05:00,74.1927490234375,75.67125121096055,73.4286969938429,75.26441290459034,882300,0.0,0.0
2021-01-14 00:00:00-05:00,76.98107147216797,77.28867579868334,74.04392406689259,74.62936553613079,1307900,0.0,0.0
2021-01-15 00:00:00-05:00,75.572021484375,76.6039856543339,74.22252055997596,76.18723001987054,1021300,0.0,0.0
2021-01-19 00:00:00-05:00,77.64588928222656,77.76496557583259,76.02847603916938,76.6039925320312,1151300,0.0,0.0
2021-01-20 00:00:00-05:00,78.65802001953125,79.24346906501671,77.52682160133297,78.01304417637013,1328000,0.0,0.0
2021-01-21 00:00:00-05:00,77.20927429199219,79.19383351868669,76.75282657831157,78.5488578264051,827300,0.0,0.0
2021-01-22 00:00:00-05:00,77.06044006347656,77.51688778697253,76.04831059662185,76.9612060436138,1034600,0.0,0.0
2021-01-25 00:00:00-05:00,75.13542175292969,77.16959064051188,73.83553773980928,76.94137054395311,697200,0.0,0.0
2021-01-26 00:00:00-05:00,74.26220703125,75.70101709819012,74.16298057813178,75.70101709819012,698300,0.0,0.0
2021-01-27 00:00:00-05:00,71.11668395996094,72.7936390679231,69.83664224429965,72.6051035032192,1130500,0.0,0.0
2021-01-28 00:00:00-05:00,71.9898910522461,72.86309441179165,71.04722085009033,72.36695459081268,996400,0.0,0.0
2021-01-29 00:00:00-05:00,69.92595672607422,71.71205577291698,69.30081562475947,71.59298704542378,957000,0.0,0.0
2021-02-01 00:00:00-05:00,72.31735229492188,72.53565507184953,69.92596180788354,71.00754320385037,1458700,0.0,0.0
2021-02-02 00:00:00-05:00,75.2346420288086,76.19715449123068,72.9920879218709,73.35923411417926,1320800,0.0,0.0
2021-02-03 00:00:00-05:00,73.54777526855469,75.04611218882204,73.48823333766461,75.04611218882204,861300,0.0,0.0
2021-02-04 00:00:00-05:00,74.72859191894531,74.84766822447173,73.1409456977314,73.6867026349429,929500,0.0,0.0
2021-02-05 00:00:00-05:00,75.3636474609375,75.6216423275774,74.22253175219112,75.5521830446929,687000,0.0,0.0
2021-02-08 00:00:00-05:00,75.98877716064453,76.47499206778593,75.49263733729819,76.157462883664,852700,0.0,0.0
2021-02-09 00:00:00-05:00,76.57421875,77.28866130905885,75.51247982764669,76.05823666317579,773000,0.0,0.0
2021-02-10 00:00:00-05:00,75.63155364990234,76.8421359944155,75.56209437950369,76.8421359944155,848800,0.0,0.0
2021-02-11 00:00:00-05:00,76.41548156738281,77.9237437701971,75.53235301176541,75.97887596397815,876100,0.0,0.0
2021-02-12 00:00:00-05:00,77.26882934570312,77.4474400092736,75.9689376834148,76.10785624724805,637300,0.0,0.0
2021-02-16 00:00:00-05:00,77.01083374023438,78.93585892121419,76.74291396221457,78.14203207511075,629300,0.0,0.0
2021-02-17 00:00:00-05:00,76.23685455322266,77.41766230072108,75.43310281259653,76.76276160629668,604800,0.0,0.0
2021-02-18 00:00:00-05:00,75.2941665649414,75.90938258710284,73.32945737275067,75.77046406121025,793900,0.0,0.0
2021-02-19 00:00:00-05:00,76.65360260009766,77.1795096008324,75.83000867757313,76.00861931654842,802700,0.0,0.0
2021-02-22 00:00:00-05:00,77.30850982666016,78.07256181291292,75.47278644955325,76.56430010204691,1110800,0.0,0.0
2021-02-23 00:00:00-05:00,77.60618591308594,78.13209288510107,74.2622009656321,76.6039814063162,1217900,0.0,0.0
2021-02-24 00:00:00-05:00,80.50364685058594,81.35700797188332,77.7649604138806,78.07256468882741,1720500,0.0,0.0
2021-02-25 00:00:00-05:00,83.95677947998047,85.5642751940877,82.78588922240692,83.35148830451068,2031900,0.0,0.0
2021-02-26 00:00:00-05:00,83.20263671875,85.09789424673929,82.01190431606524,83.93692144805587,1536000,0.0,0.0
2021-03-01 00:00:00-05:00,85.03836059570312,86.99315266274724,84.56207061651544,85.01851833427561,1495700,0.0,0.0
2021-03-02 00:00:00-05:00,83.55987548828125,84.72084096009556,82.91489214710877,84.69107377935575,1331000,0.0,0.0
2021-03-03 00:00:00-05:00,82.09129333496094,84.38345675199132,81.94244988322687,83.55986288015625,1382400,0.0,0.0
