Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-29 00:00:00-04:00,109.57184881965813,114.01829672297495,109.40607637880336,112.4483871459961,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,108.29446818664717,109.20131035012999,105.03764183054732,106.14925384521484,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,106.39303037953306,107.92393519387548,104.64760263945637,106.06149291992188,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,106.92931988488967,108.71374473298427,106.02247785676427,107.68989562988281,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,111.29777308441078,112.71166332605715,109.55234539225575,112.08760070800781,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,115.01289346688455,116.64131401748298,113.95979248109225,116.06600189208984,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,115.57273140177695,116.43229602708031,113.43357855709559,115.93414306640625,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,117.70210831549566,119.15750989185466,113.35543592706722,113.6191635131836,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,112.86705932868448,114.8596862189922,111.4800244999921,113.27730560302734,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,114.46896905922455,116.85230965844065,113.73638330100388,116.71556091308594,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,116.84254616591035,117.7314130027431,115.81692313270185,116.44206237792969,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,116.66672664224632,116.8913821021024,115.13318074907436,116.49090576171875,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,116.15880460888832,118.18074115273141,115.40668645392178,117.50676727294922,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,116.77417031034764,117.86816024947451,116.19786565120255,116.61788177490234,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,115.85599399209619,117.03789809748132,115.26015699113172,115.28945922851562,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,114.85967663013399,116.29554592271136,114.09778862645973,115.88529968261719,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,115.88530450548863,116.0122833606363,114.566651563308,114.61548614501953,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,114.45919488464406,114.88898089812312,111.10883584417593,111.20651245117188,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,111.26513373188881,113.16008391412161,109.97577558304761,112.4958724975586,113874200,0.0,0.0
2020-11-25 00:00:00-05:00,112.86704864167184,114.03918287230827,112.49586708858041,113.33589935302734,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,113.86336408177817,114.76200083857178,113.52149221259015,113.88289642333984,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,114.25406058512762,118.16118410031162,114.09777206744184,116.2857666015625,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,118.20026515774896,120.60314540681418,117.2234842051738,119.87055969238281,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,119.1868283254981,120.50548879201791,118.08306834880034,120.22222137451172,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,120.65200715268998,120.9059723441791,119.37242620138713,120.08547973632812,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,119.75334034037562,120.00730546840785,118.69841514908516,119.41146850585938,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,119.47009601504965,121.67762342572043,119.41149153275923,120.87666320800781,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,121.48226483759503,122.07810188882368,120.23197880317792,121.49202728271484,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,121.6385560125628,123.02558346381261,118.1905197285444,118.95240783691406,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,117.70213119748253,120.99388642913459,117.36025927781515,120.37850952148438,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,119.58729662299177,119.90963613747431,117.75095104891274,119.56776428222656,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,119.75336808574482,120.48595395183084,118.71798244639619,118.95240783691406,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,121.4529531337426,124.93029876658031,121.24783000590143,124.91075897216797,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,124.45168548343347,125.38938700764821,123.62141557358976,124.84239196777344,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,125.90707656477707,126.57129545645023,125.06704423102657,125.71172332763672,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,125.96568498617573,126.10243373072133,123.19162305629168,123.71908569335938,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,122.11715836957907,125.33076878091637,120.58361248475222,125.25262451171875,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,128.5541360749688,131.2891256020313,126.63963893467688,128.81787109375,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,129.09141554280814,129.3551357530846,127.74345262784246,127.91928100585938,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,128.27090571957586,130.36121675094694,128.05601267765476,128.9058074951172,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,130.87891392295424,134.1511218894807,130.41004823158806,133.51622009277344,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,134.84465167348836,135.56746024422537,131.22078675513583,131.7384796142578,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,132.43198683008825,132.83247066876245,130.30259622541593,130.61517333984375,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,130.96684103779242,131.6115202854013,128.66163652881235,129.60911560058594,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,130.419829491317,130.50773622189638,123.81678651830266,126.40525817871094,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,125.8972925672046,128.6811241595061,125.44796678465465,127.96806335449219,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,124.75446642211676,128.0071488340126,123.44557604986173,123.66046905517578,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,125.37960815671642,128.57368615922834,124.89121766294679,127.88016510009766,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,129.3551144383391,129.5504825827211,127.20619899060827,128.98394775390625,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,126.19032952592721,127.14757065492435,125.51634830594666,125.98519897460938,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,125.51636516935064,126.67873700583286,123.91444484041192,125.80940246582031,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,125.77033487541826,128.39787854041427,125.5066146974837,127.85088348388672,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,127.76298601903567,127.95833928131353,125.7703439921052,125.9168701171875,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,125.78985510810772,127.19642212299213,124.05118613262425,124.18793487548828,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,124.81308118444944,125.72149530988855,123.9925886807919,124.86192321777344,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,125.67266873501019,129.41374239946222,125.56522221027927,128.96441650390625,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,130.69330654954064,136.42700650318062,130.48817597250854,133.6920166015625,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,133.11570006235684,136.6028150348242,131.88496149210033,135.84092712402344,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,139.74808861764467,141.72117584234562,133.3696938895246,139.6015625,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,140.2657387257932,140.9494823530756,138.08750665706705,139.83595275878906,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,140.0996903145117,140.94949991131097,137.14982245441175,138.76150512695312,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,136.28049175107478,138.6931420569465,133.52596212723918,133.9069061279297,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,132.67617999744974,133.56505438488097,127.18667492713263,128.8960418701172,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,130.64447709526527,132.23663511827664,127.88994713431293,131.02542114257812,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.57847548555233,133.14501023071227,131.4844855801371,131.8556671142578,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.60776578490467,132.61754313249799,130.50769287241187,130.8300323486328,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,133.1352936536694,134.20974413679528,131.46499107917862,134.19998168945312,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,134.3613683130723,134.42983740127244,132.9037842725981,133.78419494628906,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,133.070112443767,133.97988427010992,131.98426441496724,133.93096923828125,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.64720333611686,134.87979583626688,132.89396894909677,133.05047607421875,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.5102943457137,134.0092066849529,131.47555177979126,132.4440155029297,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,132.94290131800943,133.42224462079582,130.85925883741726,132.18966674804688,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,131.42665885595727,132.58097584744993,130.7810163386291,132.42445373535156,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.5418109985024,133.05048531230534,129.90054970151292,130.29185485839844,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,128.39407844328628,129.34297301716086,126.65281137358724,127.99299621582031,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,126.38869906477753,127.17129463248507,124.63765472953934,126.88761138916016,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,127.40608766559274,127.86586203753853,125.99741851978176,127.04412841796875,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,125.22456652832139,126.89736442452865,122.86701070079127,123.25830841064453,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,121.06708704880822,123.95289450809882,115.8139311119075,123.12139129638672,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,122.22137703659854,122.82788140267746,119.57034603451814,122.62245178222656,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,121.96706417843099,123.70833162165073,117.91714783242537,118.35735321044922,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,119.92249889039729,122.13332450236139,118.56274519725483,118.62144470214844,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,121.05728331048017,125.14632962305842,120.1181731597989,125.0093765258789,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,125.61588891931011,125.91914114090521,122.28986912474551,122.39747619628906,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,122.09420675176463,122.97462478338886,119.18883097909638,119.40404510498047,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,119.10082032664327,120.91056435843679,116.03892923422256,117.51606750488281,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,118.3475637840084,119.28667396527544,115.01175939727409,118.77798461914062,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,118.29863063273507,118.36710717306019,113.68133401828926,113.82807159423828,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,116.43997360787498,119.40404133459487,116.20519796131644,118.45514678955078,129525800,0.0,0.0
