Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-01 00:00:00-04:00,175.20997922500655,175.65151406528506,174.17336022725445,175.48834228515625,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,176.85134714449978,177.57123051143805,174.06780398409765,177.48484802246094,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,177.3984689744724,178.47349013654497,176.20825651213138,177.91677856445312,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,176.89935826789164,178.37751247051122,174.9796691160883,175.57476806640625,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,175.2868170566097,180.19162357339377,174.70131126178967,179.6829071044922,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,178.47350355740667,180.97869849717333,177.0337366873354,180.79632568359375,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,180.45077420666559,183.04235154531418,179.7404839717792,182.17849731445312,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,183.45510184718313,190.54835280749057,183.3399105366351,188.93580627441406,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,185.37481868262356,187.89920038077736,178.59831718500178,178.790283203125,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,182.88875513687523,184.02137920431247,177.74398829683446,180.20120239257812,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,177.1681195252707,183.1575551525556,176.62100106852748,181.35304260253906,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,185.14440201646784,187.72638602296334,183.7718314338394,185.79710388183594,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,187.1984868366461,188.436694543805,185.91229861744995,186.44021606445312,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,186.20985995056128,188.5998783740572,186.20985995056128,188.43670654296875,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,190.6155272914356,191.28741555293973,186.56498208428334,187.31365966796875,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,187.9279663598332,192.69839515722148,187.3904557312936,192.5160369873047,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,193.9749958365343,195.7603074164586,193.34149487196547,193.80223083496094,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,193.5046700779073,195.08840775103926,188.66704527062345,189.89564514160156,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,189.8572588057207,192.55441970306296,187.6208192009114,192.29525756835938,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,191.70975479189462,191.863333440495,187.054517343966,188.4462890625,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,187.91836756197677,190.55794011288884,185.77791828522643,190.4715576171875,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,189.9340518454055,196.19222801680598,189.79967418886784,195.3379669189453,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,194.98282366026174,198.063931147309,193.66784129759267,196.4801788330078,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,197.4208122291355,199.66685951857852,196.76812499098386,197.97752380371094,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,200.4443681893504,202.6520139035718,199.734077846807,202.23927307128906,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,201.9992431693734,206.04978755101817,199.6380342392962,199.88758850097656,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,201.63452605706684,204.69641748025515,200.30993605944343,204.28369140625,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,207.64313383532854,207.69112898292917,202.97828962216613,205.71385192871094,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,205.04198592289438,205.48352085550894,202.60398723586235,205.08998107910156,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,205.86745720277855,207.13445905255088,198.20790171209103,198.75502014160156,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,197.85274095335467,200.46351902624386,193.91737285414357,199.9835968017578,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,201.14500283738633,202.84393163369342,196.79690860217687,199.68603515625,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,197.1520722349672,197.4400285401688,194.1861559773425,195.73150634765625,29940700,0.0,0.0
2020-07-17 00:00:00-04:00,196.2594257601162,196.80652956400527,193.30310264624077,194.7332763671875,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,196.76812403001048,203.77499186370676,194.85802818757483,203.1031036376953,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,205.08034720511625,205.34910245125968,199.67641883132654,200.3675079345703,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,200.79944886411118,203.7749724116346,200.0219772306525,203.24705505371094,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,198.8701920137259,202.4504080367256,194.03256734424946,194.4069061279297,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,192.37206783983166,194.7140911881798,189.57891632293774,193.21673583984375,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,193.3798871308601,195.7794985613358,192.79438135598141,195.66432189941406,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,195.43395576554883,196.48018284400942,193.6390510854315,193.90780639648438,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,194.3685352414771,196.4321953127748,193.8982061058397,195.8658905029297,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,192.92875222913779,196.24982077645538,191.55618156926076,195.71229553222656,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,196.19221946047625,196.86412235992762,191.01865794030672,196.77772521972656,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,203.02631760229153,208.90056139620748,201.98968375994193,207.8447265625,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,205.56990286520076,206.14581544620071,201.86490236413317,204.72523498535156,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,206.27059997009545,206.36659028912158,203.07433032066746,204.38931274414062,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,203.81336788096826,207.68153985954203,203.0550972064512,207.662353515625,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,206.22259531548428,207.03845434743357,202.45999201190585,203.94775390625,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,203.17025446336905,203.37182822377204,198.0638900705572,199.88758850097656,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,198.84140714955558,199.31172162131807,194.98282782848577,195.21319580078125,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,197.04646891700722,201.83609819491352,196.52815933665153,200.7898712158203,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,201.02983978206382,202.86314634098838,199.79163214226165,200.31954956054688,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,200.37709698906386,201.17376954021637,199.17729157697792,200.511474609375,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,201.18341810043327,202.7095673786257,200.53071620812176,201.8361053466797,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,202.07604048973576,203.83255750038833,200.8090534968772,202.99749755859375,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,203.48821317217968,204.07513421341247,201.33295900668412,201.76593017578125,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,201.61203008786043,206.86545699034644,201.00587617403352,206.4613494873047,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,205.76855728649525,208.06813048821607,204.79677615890807,204.96034240722656,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,206.66335284725108,207.36574366044377,204.39264353069976,205.60498046875,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,205.03732499211057,208.41451815872668,205.03732499211057,208.27981567382812,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,209.63649198466678,213.68719797029723,209.13616212854078,212.7827606201172,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,214.45690337766257,222.40437903248466,211.09894307040548,218.00729370117188,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,219.54673943062858,221.91367110887785,218.00728468282475,220.24913024902344,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,218.41142331424987,220.04710064066157,215.82319749069768,216.99703979492188,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,216.97776898664924,218.84437096358388,215.93862928769175,218.6711883544922,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,219.34469313601724,224.04967804549815,218.74815570566622,222.8854522705078,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,220.59551270000665,220.63399282952477,206.8269377039403,209.07839965820312,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,206.96162942341172,210.09828100826311,197.4265738803863,206.14378356933594,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,198.68700309738503,202.08344318646942,194.54969210627914,194.99229431152344,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,199.74543088248743,206.71149507532343,198.87947369928466,203.29580688476562,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,205.32595927166227,206.61527124163763,196.38745487775964,197.5997772216797,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,199.3605775303913,200.73648106276536,193.6260825687076,196.31051635742188,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,196.51254409194786,201.28487327965124,196.310483024045,197.63827514648438,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,200.5343422060325,201.84288663647425,199.1007116807466,200.88072204589844,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,202.6511354113958,202.67999917944445,196.89739430401985,197.29188537597656,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,192.48110253390035,196.59916737426764,192.39451121134627,195.23289489746094,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,195.12703307520093,195.9448643827786,188.824850417951,192.80821228027344,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,189.72925874031986,195.0404119726883,188.949907685648,194.8768310546875,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,197.30149526191477,200.226484234231,194.43424850526944,199.57220458984375,33517100,0.0,0.0
2020-09-23 00:00:00-04:00,200.0340476542017,200.2264923513027,192.4618156939946,193.00062561035156,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,192.28864656073924,197.79223054604606,191.66323061426746,195.5022735595703,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,195.84865949548796,201.13093516203398,194.87686359418942,199.9571075439453,29437300,0.0,0.0
2020-09-28 00:00:00-04:00,202.9013278355643,204.52738877764946,200.18801591721544,201.51580810546875,32004900,0.0,0.0
2020-09-29 00:00:00-04:00,201.42919413090266,202.12195391801143,198.98528747041638,199.4182586669922,24221900,0.0,0.0
2020-09-30 00:00:00-04:00,199.87048183587524,203.95968207307456,198.72550342042436,202.3721160888672,33829100,0.0,0.0
2020-10-01 00:00:00-04:00,205.41258320616546,205.89366564075453,203.32468720182547,204.4215545654297,27158400,0.0,0.0
2020-10-02 00:00:00-04:00,200.1302639824499,203.00714181252636,197.76333228511893,198.3887481689453,33154800,0.0,0.0
2020-10-05 00:00:00-04:00,199.37979791306213,202.4491060800491,199.14887306776157,202.4202423095703,21331600,0.0,0.0
2020-10-06 00:00:00-04:00,200.9192727681935,202.2278028813406,197.0706133347851,198.11936950683594,28554300,0.0,0.0
2020-10-07 00:00:00-04:00,199.2258515006656,202.16045722958788,198.89871897520425,201.89105224609375,25681100,0.0,0.0
2020-10-08 00:00:00-04:00,202.5452818060535,203.1995614238007,200.4381534861179,202.61264038085938,19925800,0.0,0.0
2020-10-09 00:00:00-04:00,203.23805900928684,207.69288656512367,203.23805900928684,207.644775390625,26458000,0.0,0.0
2020-10-12 00:00:00-04:00,210.51201907002442,215.39020139678786,208.6069369769455,213.0232696533203,40461400,0.0,0.0
2020-10-13 00:00:00-04:00,214.29335232049814,216.68914803485708,212.08998663603225,214.4280548095703,28950800,0.0,0.0
2020-10-14 00:00:00-04:00,214.5627398694277,215.73658204233402,210.8391669742481,212.5037078857422,23421700,0.0,0.0
2020-10-15 00:00:00-04:00,208.88596650177243,212.02261820240022,207.83719579947217,211.34910583496094,22733100,0.0,0.0
2020-10-16 00:00:00-04:00,211.82055715143417,213.87958906415912,211.02197335384307,211.34910583496094,26057900,0.0,0.0
2020-10-19 00:00:00-04:00,212.08037897713294,213.88925363160118,205.63387728158474,206.11495971679688,27625800,0.0,0.0
2020-10-20 00:00:00-04:00,207.6351696086239,209.14576073086545,205.02769650520895,206.52867126464844,22753500,0.0,0.0
2020-10-21 00:00:00-04:00,205.05652935613014,208.71275803100272,205.05652935613014,206.6729736328125,22724900,0.0,0.0
2020-10-22 00:00:00-04:00,205.8359282810203,207.8853441988775,203.69030468285396,206.75961303710938,22351500,0.0,0.0
2020-10-23 00:00:00-04:00,206.89426399618623,208.09696981148352,205.09502079457104,208.04885864257812,18879600,0.0,0.0
2020-10-26 00:00:00-04:00,205.75894182990785,208.15472270981957,200.2264944052897,202.13157653808594,37111600,0.0,0.0
2020-10-27 00:00:00-04:00,203.58444355660558,206.54791285941357,202.37212121151256,205.181640625,36700300,0.0,0.0
2020-10-28 00:00:00-04:00,199.8127428147585,200.93847375946157,194.4534930345157,195.01153564453125,51195600,0.0,0.0
2020-10-29 00:00:00-04:00,196.34893361008253,199.51444863008342,195.67540665643148,196.97433471679688,31432600,0.0,0.0
2020-10-30 00:00:00-04:00,195.8005071793254,196.56061079649035,192.0673036220136,194.80947875976562,36953700,0.0,0.0
2020-11-02 00:00:00-05:00,196.56059324381778,197.51314145198387,192.5483687548508,194.6747589111328,30842200,0.0,0.0
2020-11-03 00:00:00-05:00,196.17578252504643,200.24573556056401,195.43491151052956,198.6196746826172,27512000,0.0,0.0
2020-11-04 00:00:00-05:00,205.9224639892352,210.05977454854136,204.38299481506257,208.20278930664062,42311800,0.0,0.0
2020-11-05 00:00:00-05:00,213.63904521414136,215.64034956771135,212.78271921164216,214.8417510986328,36080100,0.0,0.0
2020-11-06 00:00:00-05:00,213.8507413668018,215.87129330242155,209.78078840779185,215.25550842285156,25231900,0.0,0.0
2020-11-09 00:00:00-05:00,215.94828231340466,219.4890419311931,209.636483216324,210.12718200683594,44395000,0.0,0.0
2020-11-10 00:00:00-05:00,206.3843582836946,208.30868796466146,201.78521152070147,203.02639770507812,44045100,0.0,0.0
2020-11-11 00:00:00-05:00,204.35423195696495,209.79045855235842,204.17141825059883,208.35684204101562,29440800,0.0,0.0
2020-11-12 00:00:00-05:00,208.9918236566661,210.81993091272767,206.3458704441471,207.28878784179688,21593900,0.0,0.0
2020-11-13 00:00:00-05:00,208.17397949050766,209.1938718430691,206.05721983858226,208.31829833984375,18621100,0.0,0.0
2020-11-16 00:00:00-05:00,206.74033793525987,209.50176078856936,206.40358907707915,209.01104736328125,24953300,0.0,0.0
2020-11-17 00:00:00-05:00,207.9238360433956,209.44404363119713,205.9802588786965,206.34588623046875,24154100,0.0,0.0
2020-11-18 00:00:00-05:00,206.1046720245794,207.57099540862455,203.480731114143,203.6254425048828,28372800,0.56,0.0
2020-11-19 00:00:00-05:00,203.9148415260164,205.50656371424813,202.5160384104072,204.91810607910156,24792700,0.0,0.0
2020-11-20 00:00:00-05:00,204.70588353698125,205.75738526463866,202.5835822855895,202.95980834960938,22843100,0.0,0.0
2020-11-23 00:00:00-05:00,203.50002805871765,204.79270071244719,200.80856695312227,202.689697265625,25683500,0.0,0.0
2020-11-24 00:00:00-05:00,202.18809243206223,206.68352288022808,201.48387731581818,206.3072967529297,33979700,0.0,0.0
2020-11-25 00:00:00-05:00,207.51312294435323,207.68675895454567,204.95671688381378,206.31690979003906,21012900,0.0,0.0
2020-11-27 00:00:00-05:00,207.26232115526653,208.63217039041172,206.48091490938825,207.62889099121094,14512200,0.0,0.0
2020-11-30 00:00:00-05:00,206.53879651260684,207.17547659970663,203.39391807067915,206.50985717773438,33064800,0.0,0.0
2020-12-01 00:00:00-05:00,206.93432077523863,209.64509467214577,205.81529873199955,208.5742950439453,30904500,0.0,0.0
2020-12-02 00:00:00-05:00,207.2912456650541,207.86040553586602,205.2847017300795,207.76393127441406,23724500,0.0,0.0
2020-12-03 00:00:00-05:00,207.03078693135419,208.73828134614044,206.10468402437849,206.67385864257812,25120900,0.0,0.0
2020-12-04 00:00:00-05:00,206.65455667851904,207.77359337524513,205.651277322866,206.78961181640625,24666000,0.0,0.0
2020-12-07 00:00:00-05:00,206.79928341216169,207.92796181138993,205.46802963661227,206.72210693359375,24620000,0.0,0.0
2020-12-08 00:00:00-05:00,206.41341424547676,209.2881681317648,205.37155387221154,208.38136291503906,23284100,0.0,0.0
2020-12-09 00:00:00-05:00,207.56132959212985,207.6288497906529,203.75083226684845,204.3199920654297,32440600,0.0,0.0
2020-12-10 00:00:00-05:00,204.29109033322288,205.55482374295858,202.93088265652304,203.08523559570312,26733300,0.0,0.0
2020-12-11 00:00:00-05:00,202.63184297396953,205.7863632435943,201.72503781169945,205.7284698486328,30979400,0.0,0.0
2020-12-14 00:00:00-05:00,205.57411062551716,208.5742776419708,205.36187902538944,206.63525390625,28798400,0.0,0.0
2020-12-15 00:00:00-05:00,207.5709983765578,207.81216931133375,204.74448208653865,206.56773376464844,27000600,0.0,0.0
2020-12-16 00:00:00-05:00,207.1658268638192,212.33653214174262,207.13688753009188,211.5358428955078,35023300,0.0,0.0
2020-12-17 00:00:00-05:00,212.1050337443236,213.08901539454547,210.2239031776549,211.67092895507812,32515800,0.0,0.0
2020-12-18 00:00:00-05:00,210.87020874023438,211.9313667097204,208.39097925866105,210.87020874023438,63354900,0.0,0.0
2020-12-21 00:00:00-05:00,209.8669732897354,216.08918114203118,209.60650453017766,214.72897338867188,37181900,0.0,0.0
2020-12-22 00:00:00-05:00,214.82544100823074,217.6616137780728,214.01511013682068,216.0312957763672,22612200,0.0,0.0
2020-12-23 00:00:00-05:00,215.23058669970848,215.66469143243353,213.00216964780174,213.2144012451172,18699600,0.0,0.0
2020-12-24 00:00:00-05:00,213.60029998977953,215.71296001295323,213.38806836152142,214.88333129882812,10550600,0.0,0.0
2020-12-28 00:00:00-05:00,216.52327588928569,218.0474780591343,215.14378512132973,217.01527404785156,17933500,0.0,0.0
2020-12-29 00:00:00-05:00,218.31757662938773,219.1568467796806,215.68399411922664,216.23385620117188,17403200,0.0,0.0
2020-12-30 00:00:00-05:00,217.27573528269446,217.6616176473018,213.64852937482797,213.85110473632812,20272300,0.0,0.0
2020-12-31 00:00:00-05:00,213.87039840086666,215.12449030176415,211.9217329770077,214.56497192382812,20942100,0.0,0.0
2021-01-04 00:00:00-05:00,214.67111131281493,215.12451393232777,207.223750280704,210.00204467773438,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,209.58716238519727,210.80267319267213,208.08225826156576,210.20455932617188,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,204.6769586619817,208.84439971467242,204.45508551109228,204.75413513183594,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,206.48090458530808,211.59373143430213,206.1625718994566,210.580810546875,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,210.95704072206647,212.7899487253861,209.36531838225514,211.8638458251953,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,210.75445269292996,211.1789158833176,209.07589772728036,209.80906677246094,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,208.85403813753175,209.43285429285,205.7863507861013,207.3394775390625,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,206.46163298922275,209.1048572059806,206.3748002592561,208.69969177246094,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,208.28486838376134,209.78013111431568,205.22682271567444,205.49693298339844,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,205.97928428557796,206.9343118045268,204.54190015799108,205.13999938964844,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,206.20115613666417,209.31708059671112,205.1207150230666,208.79615783691406,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,210.01163058035596,217.81591788456504,209.61610674558082,216.41712951660156,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,216.76444885263814,218.30794883439074,214.56497094658008,217.02491760253906,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,219.06040382451215,221.94481374827697,217.82560971130675,217.97030639648438,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,221.02836523771916,221.66506012946064,216.3014201273162,221.42388916015625,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,223.67158218627512,225.90964090519284,221.95444623265263,224.12498474121094,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,229.5947593101219,231.94859029016717,222.0123435609157,224.67486572265625,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,227.28913991464296,234.07086552904022,226.787500240888,230.49188232421875,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,227.65574104136587,229.61404802749493,223.17960868451274,223.76806640625,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,226.75859731008273,233.93584794872586,224.2214739188661,231.18649291992188,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,232.77819906978667,233.75252438846982,230.26037381506274,231.05140686035156,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,231.10930869338551,236.43435275542583,230.8102443459254,234.4181671142578,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,234.09018810416885,234.64970650721565,231.88105383007826,233.463134765625,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,233.6753626774804,234.6882836544842,231.9292872805032,233.64642333984375,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,234.56286881199966,235.074150067436,232.30551216876293,233.90689086914062,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,233.32807212451993,236.1160077909551,232.855386470844,235.16098022460938,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,236.34752566570722,237.23503297528765,232.38267474839645,234.24452209472656,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,236.1353121430884,236.49224045800057,233.5981889016559,235.85556030273438,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,235.3152830417069,236.6369096930941,234.15766556946718,236.33786010742188,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,236.37650675988922,237.43766499136674,234.34102303944331,235.09347534179688,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,233.33366904191027,236.2247073752917,232.9662401886476,236.11834716796875,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,233.7977758772666,235.85727476251574,232.88888225714146,235.72190856933594,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,235.68322016044618,235.78958035764524,232.2313603771918,232.99522399902344,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,229.56276857529465,230.05588521184748,224.70889742739791,226.7490692138672,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,222.70735938022432,227.05843439973523,221.160304582875,225.55006408691406,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,222.39794491641797,227.41618718695392,221.42137560177235,226.78770446777344,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,224.39944732848625,226.82637500725085,220.33844686945937,221.41171264648438,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,223.86766895538668,227.5805831932529,221.9435213576159,224.68954467773438,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,228.09304264916807,229.61109163953674,225.4340520450375,229.0986328125,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,229.16627071410718,229.44668157548566,225.72408944258817,226.13018798828125,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,224.47680916743502,225.84981335833936,219.73896284284643,220.02903747558594,34029500,0.0,0.0
